entity,type,count,num_sources,source_diversity,trust_score
Salama,GPE,1,1,1.0,0.7508064516129033
Southend,PERSON,1,1,1.0,0.7508064516129033
Lancet,PERSON,1,1,1.0,0.7508064516129033
Astaxanthin,GPE,1,1,1.0,0.7508064516129033
Girona LaLiga,PERSON,1,1,1.0,0.7508064516129033
James Crumbley,PERSON,1,1,1.0,0.7508064516129033
MJ Akbar,ORGANIZATION,1,1,1.0,0.7008064516129032
LalapaRuza Smackdown,ORGANIZATION,1,1,1.0,0.7008064516129032
National Herald,ORGANIZATION,1,1,1.0,0.7008064516129032
NCAA Women Gymnastics,ORGANIZATION,1,1,1.0,0.7008064516129032
Sonya Massey,PERSON,1,1,1.0,0.7508064516129033
Crank,ORGANIZATION,1,1,1.0,0.7008064516129032
Kendal,PERSON,1,1,1.0,0.7508064516129033
ALS,ORGANIZATION,1,1,1.0,0.7008064516129032
Amyotrophic,GPE,1,1,1.0,0.7508064516129033
EAP,ORGANIZATION,1,1,1.0,0.7008064516129032
Expanded Access Program,PERSON,1,1,1.0,0.7508064516129033
Hollywood Demon Online,PERSON,1,1,1.0,0.7508064516129033
FDA Wants Another Trial For Gastrointestinal Drug,ORGANIZATION,1,1,1.0,0.7008064516129032
Pharmaceuticals Stock Plunges,ORGANIZATION,1,1,1.0,0.7008064516129032
Patkar,PERSON,1,1,1.0,0.7508064516129033
Bucks NBA Playoffs,PERSON,1,1,1.0,0.7508064516129033
Pacers,ORGANIZATION,1,1,1.0,0.7008064516129032
NFL Draft,ORGANIZATION,1,1,1.0,0.7008064516129032
GYNs,ORGANIZATION,1,1,1.0,0.7008064516129032
Atlanta OB,PERSON,1,1,1.0,0.7508064516129033
Bolton,GPE,1,1,1.0,0.7508064516129033
Bank,GPE,1,1,1.0,0.7508064516129033
People Living,PERSON,1,1,1.0,0.7508064516129033
Sisters,ORGANIZATION,1,1,1.0,0.7008064516129032
For Class,ORGANIZATION,1,1,1.0,0.7008064516129032
Anupriya Patel,PERSON,1,1,1.0,0.7508064516129033
Health Camp,ORGANIZATION,1,1,1.0,0.7008064516129032
Liver Health,ORGANIZATION,1,1,1.0,0.7008064516129032
J P Nadda,PERSON,1,1,1.0,0.7508064516129033
Me Back My Daughter,PERSON,1,1,1.0,0.7508064516129033
Oxford High School,ORGANIZATION,1,1,1.0,0.7008064516129032
Disposal Of Matters,ORGANIZATION,1,1,1.0,0.7008064516129032
Supreme Court Asks,ORGANIZATION,1,1,1.0,0.7008064516129032
Lifetime Fame,PERSON,1,1,1.0,0.7508064516129033
Airlines Crash,ORGANIZATION,1,1,1.0,0.7008064516129032
Michele Fiore,PERSON,1,1,1.0,0.7508064516129033
Vegas,ORGANIZATION,1,1,1.0,0.7008064516129032
Las,PERSON,1,1,1.0,0.7508064516129033
Human Study,ORGANIZATION,1,1,1.0,0.7008064516129032
Potential Parkinson Treatment Shows Positive Data,PERSON,1,1,1.0,0.7508064516129033
Episode,ORGANIZATION,1,1,1.0,0.7008064516129032
Caught,PERSON,1,1,1.0,0.7508064516129033
Barcelona El Clasico Copa Del Rey,PERSON,1,1,1.0,0.7508064516129033
Women Final,PERSON,1,1,1.0,0.7508064516129033
Prajwal Revanna,PERSON,1,1,1.0,0.7508064516129033
Grand Rapid,PERSON,1,1,1.0,0.7508064516129033
Sister Wives Season,PERSON,1,1,1.0,0.7508064516129033
Moody,PERSON,1,1,1.0,0.7508064516129033
Vanguard Pai Lung,ORGANIZATION,1,1,1.0,0.7008064516129032
Supreme Court Reinforces,ORGANIZATION,1,1,1.0,0.7008064516129032
North Carolina,LOCATION,1,1,1.0,0.7008064516129032
Medha Patkar,PERSON,1,1,1.0,0.7508064516129033
Tyre,GPE,1,1,1.0,0.7508064516129033
WHIO,ORGANIZATION,1,1,1.0,0.7008064516129032
Double,PERSON,1,1,1.0,0.7508064516129033
Summit Therapeutics,ORGANIZATION,1,1,1.0,0.7008064516129032
MSK,ORGANIZATION,1,1,1.0,0.7008064516129032
Phase,GPE,1,1,1.0,0.7508064516129033
EDC,ORGANIZATION,1,1,1.0,0.7008064516129032
EHR,ORGANIZATION,1,1,1.0,0.7008064516129032
IgniteData,ORGANIZATION,1,1,1.0,0.7008064516129032
Tenant,GPE,1,1,1.0,0.7508064516129033
Especially Landlord,PERSON,1,1,1.0,0.7508064516129033
Cassie,PERSON,1,1,1.0,0.7508064516129033
Of Bribery,ORGANIZATION,1,1,1.0,0.7008064516129032
Bob Menendez Wife Found Guilty,PERSON,1,1,1.0,0.7508064516129033
Daily,GPE,1,1,1.0,0.7508064516129033
Peter Dale,PERSON,1,1,1.0,0.7508064516129033
LISTEN,ORGANIZATION,1,1,1.0,0.7008064516129032
Bancassurance,GPE,1,1,1.0,0.7508064516129033
Daily Legal News,PERSON,1,1,1.0,0.7508064516129033
Coalition,ORGANIZATION,1,1,1.0,0.7008064516129032
Modern Medicine Are,PERSON,1,1,1.0,0.7508064516129033
Alternative Therapies,PERSON,1,1,1.0,0.7508064516129033
Leprosy,PERSON,1,1,1.0,0.7508064516129033
Study Warns,PERSON,1,1,1.0,0.7508064516129033
Gastrointestinal Cancer,ORGANIZATION,1,1,1.0,0.7008064516129032
Eggs,ORGANIZATION,1,1,1.0,0.7008064516129032
Chicken,GPE,1,1,1.0,0.7508064516129033
South Florence,GPE,1,1,1.0,0.7508064516129033
AstraZeneca,ORGANIZATION,1,1,1.0,0.7008064516129032
Tunisian,GPE,1,1,1.0,0.7508064516129033
Kuldeep Singh Sengar,PERSON,1,1,1.0,0.7508064516129033
Unnao,GPE,1,1,1.0,0.7508064516129033
Brandi Carlile,PERSON,1,1,1.0,0.7508064516129033
Jack Black,PERSON,1,1,1.0,0.7508064516129033
Dominican,GPE,1,1,1.0,0.7508064516129033
Plus,GPE,1,1,1.0,0.7508064516129033
Walmart,PERSON,1,1,1.0,0.7508064516129033
Bob Menendez,PERSON,1,1,1.0,0.7508064516129033
Nadine Menendez,PERSON,1,1,1.0,0.7508064516129033
Competitive Season,ORGANIZATION,1,1,1.0,0.7008064516129032
Strong Finish,PERSON,1,1,1.0,0.7508064516129033
Mesa County,PERSON,1,1,1.0,0.7508064516129033
Verdict Due,PERSON,1,1,1.0,0.7508064516129033
Timberwolves,ORGANIZATION,1,1,1.0,0.7008064516129032
Heat NBA Playoffs,PERSON,1,1,1.0,0.7508064516129033
Cavaliers,ORGANIZATION,1,1,1.0,0.7008064516129032
Magic NBA Playoffs,PERSON,1,1,1.0,0.7508064516129033
Celtics,PERSON,1,1,1.0,0.7508064516129033
LIVESTREAM,ORGANIZATION,1,1,1.0,0.7008064516129032
Overweight Conditions,PERSON,1,1,1.0,0.7508064516129033
Obesity,ORGANIZATION,1,1,1.0,0.7008064516129032
Patients,GPE,1,1,1.0,0.7508064516129033
CX11,ORGANIZATION,1,1,1.0,0.7008064516129032
CORXEL Receives Study,ORGANIZATION,1,1,1.0,0.7008064516129032
Humby,ORGANIZATION,1,1,1.0,0.7008064516129032
Tony,PERSON,1,1,1.0,0.7508064516129033
Zuckerberg,ORGANIZATION,1,1,1.0,0.7008064516129032
Kouri Richins,PERSON,1,1,1.0,0.7508064516129033
Lakers,ORGANIZATION,1,1,1.0,0.7008064516129032
Question,ORGANIZATION,1,1,1.0,0.7008064516129032
Jury Trial,PERSON,1,1,1.0,0.7508064516129033
Murder Case,PERSON,1,1,1.0,0.7508064516129033
Bombay,PERSON,1,1,1.0,0.7508064516129033
Metro,ORGANIZATION,1,1,1.0,0.7008064516129032
Arsenal,ORGANIZATION,1,1,1.0,0.7008064516129032
Kerala HC,PERSON,1,1,1.0,0.7508064516129033
PMLA,ORGANIZATION,1,1,1.0,0.7008064516129032
Humansville,GPE,1,1,1.0,0.7508064516129033
Charge,PERSON,1,1,1.0,0.7508064516129033
Dylann Roof,PERSON,1,1,1.0,0.7508064516129033
AME,ORGANIZATION,1,1,1.0,0.7008064516129032
Emanuel,PERSON,1,1,1.0,0.7508064516129033
Sean Diddy Combs,PERSON,1,1,1.0,0.7508064516129033
Grace,ORGANIZATION,1,1,1.0,0.7008064516129032
Nancy,PERSON,1,1,1.0,0.7508064516129033
National Assembly Committee,ORGANIZATION,1,1,1.0,0.7008064516129032
Duale Reviews Digital Health Regulations,PERSON,1,1,1.0,0.7508064516129033
Saket,PERSON,1,1,1.0,0.7508064516129033
Rival Season,PERSON,1,1,1.0,0.7508064516129033
UCCS,ORGANIZATION,1,1,1.0,0.7008064516129032
Anderson City Court,PERSON,1,1,1.0,0.7508064516129033
Boards,PERSON,1,1,1.0,0.7508064516129033
Gastric,GPE,1,1,1.0,0.7508064516129033
Leading Cancer,ORGANIZATION,1,1,1.0,0.7008064516129032
Successful Deployment,PERSON,1,1,1.0,0.7508064516129033
IgniteData Advances Clinical Trial,ORGANIZATION,1,1,1.0,0.7008064516129032
Trial Court,ORGANIZATION,1,1,1.0,0.7008064516129032
Healey,GPE,1,1,1.0,0.7508064516129033
Clarifies LinkedIn Premium Trial Eligibility,PERSON,1,1,1.0,0.7508064516129033
LinkedIn,ORGANIZATION,1,1,1.0,0.7008064516129032
Knight LLP,PERSON,1,1,1.0,0.7508064516129033
Vallow Daybell,PERSON,1,1,1.0,0.7508064516129033
Defer,GPE,1,1,1.0,0.7508064516129033
Van Rhyn,PERSON,1,1,1.0,0.7508064516129033
LG Saxena,ORGANIZATION,1,1,1.0,0.7008064516129032
Auckland,GPE,1,1,1.0,0.7508064516129033
Boy,GPE,1,1,1.0,0.7508064516129033
EYES,ORGANIZATION,1,1,1.0,0.7008064516129032
Maria Ludewig,PERSON,1,1,1.0,0.7508064516129033
Ilse,PERSON,1,1,1.0,0.7508064516129033
BR,ORGANIZATION,1,1,1.0,0.7008064516129032
Laboratories Pakistan Limited,ORGANIZATION,1,1,1.0,0.7008064516129032
East Africa,GPE,1,1,1.0,0.7508064516129033
Gut Health,PERSON,1,1,1.0,0.7508064516129033
Everyone Got,PERSON,1,1,1.0,0.7508064516129033
Just Common,ORGANIZATION,1,1,1.0,0.7008064516129032
Are,PERSON,1,1,1.0,0.7508064516129033
Zied El Heni,ORG,1,1,1.0,0.7508064516129033
Ridha Belhaj,ORG,1,1,1.0,0.7508064516129033
Ghazi Chaouachi,ORG,1,1,1.0,0.7508064516129033
Me Souab,ORG,1,1,1.0,0.7508064516129033
Noureddine Bhiri,ORG,1,1,1.0,0.7508064516129033
Canada Junior,ORG,1,1,1.0,0.7508064516129033
Bastiais Gabriel Le Bomin,ORG,1,1,1.0,0.7508064516129033
Clinical Trial Services Market,PERSON,1,1,1.0,0.7508064516129033
Berlin,GPE,1,1,1.0,0.7508064516129033
Ann Arbor,PERSON,1,1,1.0,0.7508064516129033
Kelly Smith,PERSON,1,1,1.0,0.7508064516129033
Unwell,PERSON,1,1,1.0,0.7508064516129033
Orlando Magic,PERSON,1,1,1.0,0.7508064516129033
Dallas Mavericks,PERSON,1,1,1.0,0.7508064516129033
Conspiracy Case Sham,ORGANIZATION,1,1,1.0,0.7008064516129032
Teen,GPE,1,1,1.0,0.7508064516129033
Bruno Bidjang,ORG,1,1,1.0,0.7508064516129033
GABON News,ORG,1,1,1.0,0.7508064516129033
Noureddin Bongo,ORG,1,1,1.0,0.7508064516129033
Daiichi Sankyo,ORG,1,1,1.0,0.7508064516129033
Affaire Gabriel Fortin,ORG,1,1,1.0,0.7508064516129033
Dominique Laroche,ORG,1,1,1.0,0.7508064516129033
Bertrand Cantat,ORG,1,1,1.0,0.7508064516129033
Marie Trintignant,ORG,1,1,1.0,0.7508064516129033
Marine Le Pen,ORG,1,1,1.0,0.7508064516129033
Lassassin Al Ballouz,ORG,1,1,1.0,0.7508064516129033
Google Antitrust,ORG,1,1,1.0,0.7508064516129033
Nadine Lauverjat,ORG,1,1,1.0,0.7508064516129033
Sylvain Maillard,ORG,1,1,1.0,0.7508064516129033
Pascal Praud,ORG,1,1,1.0,0.7508064516129033
Nadia El Bouroumi,ORG,1,1,1.0,0.7508064516129033
Hells Angels,ORG,1,1,1.0,0.7508064516129033
Samuel Paty,ORG,1,1,1.0,0.7508064516129033
Patrick Maisonneuve,ORG,1,1,1.0,0.7508064516129033
Suicide,GPE,1,1,1.0,0.7508064516129033
CEB,ORGANIZATION,1,1,1.0,0.7008064516129032
Bak Poya,PERSON,1,1,1.0,0.7508064516129033
Modern,GPE,1,1,1.0,0.7508064516129033
Air Purifiers,ORGANIZATION,1,1,1.0,0.7008064516129032
Basin,PERSON,1,1,1.0,0.7508064516129033
Significant,GPE,1,1,1.0,0.7508064516129033
Michigan Dies From Rabies,ORGANIZATION,1,1,1.0,0.7008064516129032
Transplant Patient,ORGANIZATION,1,1,1.0,0.7008064516129032
Benton County,PERSON,1,1,1.0,0.7508064516129033
Matata Ponyo,ORG,1,1,1.0,0.7508064516129033
Paul Touvier,ORG,1,1,1.0,0.7508064516129033
Sur France,ORG,1,1,1.0,0.7508064516129033
Martinez Zogo,ORG,1,1,1.0,0.7508064516129033
Sound Alarm,PERSON,1,1,1.0,0.7508064516129033
MARK,GPE,1,1,1.0,0.7508064516129033
Ryan,ORGANIZATION,1,1,1.0,0.7008064516129032
Katherine,PERSON,1,1,1.0,0.7508064516129033
Might Save,PERSON,1,1,1.0,0.7508064516129033
Oral Health,ORGANIZATION,1,1,1.0,0.7008064516129032
Link,ORGANIZATION,1,1,1.0,0.7008064516129032
Summer,GPE,1,1,1.0,0.7508064516129033
Edo Community,PERSON,1,1,1.0,0.7508064516129033
Hartlepool,GPE,1,1,1.0,0.7508064516129033
YouTuber Rajab Butt,ORGANIZATION,1,1,1.0,0.7008064516129032
Farrukh Khokhar,PERSON,1,1,1.0,0.7508064516129033
Gestapo,PERSON,1,1,1.0,0.7508064516129033
Karnataka High Court,PERSON,1,1,1.0,0.7508064516129033
BMW,ORGANIZATION,1,1,1.0,0.7008064516129032
Homeland Security,PERSON,1,1,1.0,0.7508064516129033
Traitor,PERSON,1,1,1.0,0.7508064516129033
County Circuit,ORGANIZATION,1,1,1.0,0.7008064516129032
Torre,PERSON,1,1,1.0,0.7508064516129033
Marcos,PERSON,1,1,1.0,0.7508064516129033
FACT,ORGANIZATION,1,1,1.0,0.7008064516129032
Hakeem Jeffries,ORGANIZATION,1,1,1.0,0.7008064516129032
FBI Director,ORGANIZATION,1,1,1.0,0.7008064516129032
Extreme,GPE,1,1,1.0,0.7508064516129033
CNN,ORGANIZATION,1,1,1.0,0.7008064516129032
Heights Police,PERSON,1,1,1.0,0.7508064516129033
Arrests,PERSON,1,1,1.0,0.7508064516129033
Christ,ORGANIZATION,1,1,1.0,0.7008064516129032
Remand,GPE,1,1,1.0,0.7508064516129033
Supreme Court Sets Aside Arrest,ORGANIZATION,1,1,1.0,0.7008064516129032
Supplying Grounds Of Arrest,ORGANIZATION,1,1,1.0,0.7008064516129032
Arrest Memo,PERSON,1,1,1.0,0.7508064516129033
Sterling,GPE,1,1,1.0,0.7508064516129033
Dpty Prokopiv,ORGANIZATION,1,1,1.0,0.7008064516129032
Klitschko,PERSON,1,1,1.0,0.7508064516129033
Suspect,PERSON,1,1,1.0,0.7508064516129033
Richard Ahiagbah,PERSON,1,1,1.0,0.7508064516129033
Ntim,PERSON,1,1,1.0,0.7508064516129033
Director Kash Patel,PERSON,1,1,1.0,0.7508064516129033
Brussels,GPE,1,1,1.0,0.7508064516129033
Rubio,PERSON,1,1,1.0,0.7508064516129033
Belgium,GPE,1,1,1.0,0.7508064516129033
Bob Unruh,PERSON,1,1,1.0,0.7508064516129033
HRW,ORGANIZATION,1,1,1.0,0.7008064516129032
Kash Patel,PERSON,1,1,1.0,0.7508064516129033
Frenzy Online,ORGANIZATION,1,1,1.0,0.7008064516129032
MAGA,ORGANIZATION,1,1,1.0,0.7008064516129032
FBI Arrest Works,ORGANIZATION,1,1,1.0,0.7008064516129032
Ranya,PERSON,1,1,1.0,0.7508064516129033
High Court,ORGANIZATION,1,1,1.0,0.7008064516129032
Kash Patel Says,PERSON,1,1,1.0,0.7508064516129033
Obstructing,GPE,1,1,1.0,0.7508064516129033
Nitiwul,PERSON,1,1,1.0,0.7508064516129033
FBI For Allegedly Helping,ORGANIZATION,1,1,1.0,0.7008064516129032
Kunal Kamra,PERSON,1,1,1.0,0.7508064516129033
Bombay HC Grants Interim,PERSON,1,1,1.0,0.7508064516129033
P,PERSON,1,1,1.0,0.7508064516129033
Stewart,PERSON,1,1,1.0,0.7508064516129033
Smoak,PERSON,1,1,1.0,0.7508064516129033
Nash,GPE,1,1,1.0,0.7508064516129033
Deakins,PERSON,1,1,1.0,0.7508064516129033
Wisconsin Supreme Court Holds Arrest Record Encompasses Noncriminal Civil Violations,PERSON,1,1,1.0,0.7508064516129033
Kamath,PERSON,1,1,1.0,0.7508064516129033
Nithin,PERSON,1,1,1.0,0.7508064516129033
Andhra,PERSON,1,1,1.0,0.7508064516129033
Cumberland,GPE,1,1,1.0,0.7508064516129033
Objectionable Remarks,ORGANIZATION,1,1,1.0,0.7008064516129032
Pradesh School Owner Arrested,PERSON,1,1,1.0,0.7508064516129033
Money Laundering Act,PERSON,1,1,1.0,0.7508064516129033
DOJ,ORGANIZATION,1,1,1.0,0.7008064516129032
Brian Schultz,PERSON,1,1,1.0,0.7508064516129033
ISD Snyder Elementary School,ORGANIZATION,1,1,1.0,0.7008064516129032
POCSO,GPE,1,1,1.0,0.7508064516129033
Father,GPE,1,1,1.0,0.7508064516129033
Balochistan Govt,PERSON,1,1,1.0,0.7508064516129033
Akhtar,PERSON,1,1,1.0,0.7508064516129033
Woman,PERSON,1,1,1.0,0.7508064516129033
Suit,GPE,1,1,1.0,0.7508064516129033
Colonel,ORGANIZATION,1,1,1.0,0.7008064516129032
Migrant,PERSON,1,1,1.0,0.7508064516129033
Pam Bondi Reminds Sanctuary Lefties No One,PERSON,1,1,1.0,0.7508064516129033
Delaware,GPE,1,1,1.0,0.7508064516129033
Deletes Tweet,PERSON,1,1,1.0,0.7508064516129033
Dodik,PERSON,1,1,1.0,0.7508064516129033
Serb,GPE,1,1,1.0,0.7508064516129033
Bosnia,GPE,1,1,1.0,0.7508064516129033
Illegal Immigrant Hide,PERSON,1,1,1.0,0.7508064516129033
Mexican,GPE,1,1,1.0,0.7508064516129033
Catholic,ORGANIZATION,1,1,1.0,0.7008064516129032
Sarpanch Murder Case,PERSON,1,1,1.0,0.7508064516129033
Tarn,GPE,1,1,1.0,0.7508064516129033
DWI,ORGANIZATION,1,1,1.0,0.7008064516129032
County Sheriff,ORGANIZATION,1,1,1.0,0.7008064516129032
Brunswick,PERSON,1,1,1.0,0.7508064516129033
PSR Anjaneyulu,ORGANIZATION,1,1,1.0,0.7008064516129032
Pradesh IPS,PERSON,1,1,1.0,0.7508064516129033
Ipswich,GPE,1,1,1.0,0.7508064516129033
Street,GPE,1,1,1.0,0.7508064516129033
Communicable Diseases Survey,ORGANIZATION,1,1,1.0,0.7008064516129032
Non,GPE,1,1,1.0,0.7508064516129033
Easy,PERSON,1,1,1.0,0.7508064516129033
Western New England University School,ORGANIZATION,1,1,1.0,0.7008064516129032
MoH,ORGANIZATION,1,1,1.0,0.7008064516129032
CS Barasa,ORGANIZATION,1,1,1.0,0.7008064516129032
Functions,PERSON,1,1,1.0,0.7508064516129033
Eye Health,PERSON,1,1,1.0,0.7508064516129033
Vitamin C,PERSON,1,1,1.0,0.7508064516129033
Wellness Grants,ORGANIZATION,1,1,1.0,0.7008064516129032
New Hampshire,GPE,1,1,1.0,0.7508064516129033
Choto Sazzad,PERSON,1,1,1.0,0.7508064516129033
Hegseth Signal Phone,PERSON,1,1,1.0,0.7508064516129033
Pete,PERSON,1,1,1.0,0.7508064516129033
Victoria,GPE,1,1,1.0,0.7508064516129033
Hayden,GPE,1,1,1.0,0.7508064516129033
Pope Francis Funeral,PERSON,1,1,1.0,0.7508064516129033
Trump Heads,PERSON,1,1,1.0,0.7508064516129033
Bajwa,PERSON,1,1,1.0,0.7508064516129033
Punjab Congress,PERSON,1,1,1.0,0.7508064516129033
Delray,GPE,1,1,1.0,0.7508064516129033
Tulip Siddiq,PERSON,1,1,1.0,0.7508064516129033
Bangladesh Court Issues Arrest Warrant,ORGANIZATION,1,1,1.0,0.7008064516129032
Operators,ORGANIZATION,1,1,1.0,0.7008064516129032
Baby Factory,PERSON,1,1,1.0,0.7508064516129033
Soft Drinks To Bandits,ORGANIZATION,1,1,1.0,0.7008064516129032
Security Guards Arrest Suspect For,ORGANIZATION,1,1,1.0,0.7008064516129032
Zamfara,PERSON,1,1,1.0,0.7508064516129033
Local News,ORGANIZATION,1,1,1.0,0.7008064516129032
Pikes Peak Arts Council,PERSON,1,1,1.0,0.7508064516129033
Milwaukee County Circuit,PERSON,1,1,1.0,0.7508064516129033
Heart Safe,PERSON,1,1,1.0,0.7508064516129033
Owensboro,PERSON,1,1,1.0,0.7508064516129033
WA,ORGANIZATION,1,1,1.0,0.7008064516129032
Everett,GPE,1,1,1.0,0.7508064516129033
Columbia Mall,GPE,1,1,1.0,0.7508064516129033
Broken Glass Cuts Boy,PERSON,1,1,1.0,0.7508064516129033
Law Attacked,PERSON,1,1,1.0,0.7508064516129033
Brother,GPE,1,1,1.0,0.7508064516129033
Boulder City,PERSON,1,1,1.0,0.7508064516129033
UPDF Swoops,ORGANIZATION,1,1,1.0,0.7008064516129032
Migrant From,PERSON,1,1,1.0,0.7508064516129033
Who,PERSON,1,1,1.0,0.7508064516129033
Miller Slams Dem Response,PERSON,1,1,1.0,0.7508064516129033
Stephen,PERSON,1,1,1.0,0.7508064516129033
Malacañang,GPE,1,1,1.0,0.7508064516129033
Sonya,GPE,1,1,1.0,0.7508064516129033
Ricardo Burbano,PERSON,1,1,1.0,0.7508064516129033
ICE Arrest,ORGANIZATION,1,1,1.0,0.7008064516129032
Milwaukee County,PERSON,1,1,1.0,0.7508064516129033
Retaliate,ORGANIZATION,1,1,1.0,0.7008064516129032
Arrest Fake,PERSON,1,1,1.0,0.7508064516129033
Uromi,GPE,1,1,1.0,0.7508064516129033
Conn,GSP,1,1,1.0,0.7008064516129032
Arrest Drunk Men,PERSON,1,1,1.0,0.7508064516129033
Bihar Villagers Attack Cops Who,PERSON,1,1,1.0,0.7508064516129033
Camera,GPE,1,1,1.0,0.7508064516129033
Vermont,GPE,1,1,1.0,0.7508064516129033
Tufts,GPE,1,1,1.0,0.7508064516129033
FBI Kash Patel,ORGANIZATION,1,1,1.0,0.7008064516129032
Courthouse,ORGANIZATION,1,1,1.0,0.7008064516129032
Federal Authorities,ORGANIZATION,1,1,1.0,0.7008064516129032
Comprehensive Medical Camp,ORGANIZATION,1,1,1.0,0.7008064516129032
Trident Group Advocates Employee Well,ORGANIZATION,1,1,1.0,0.7008064516129032
Victorian,GPE,1,1,1.0,0.7508064516129033
Brazil,PERSON,1,1,1.0,0.7508064516129033
Collor,GPE,1,1,1.0,0.7508064516129033
Fernando,PERSON,1,1,1.0,0.7508064516129033
VPD Task Force Barrage,ORGANIZATION,1,1,1.0,0.7008064516129032
Noncitizen IL,PERSON,1,1,1.0,0.7508064516129033
Proven Guilty,PERSON,1,1,1.0,0.7508064516129033
Suspects Presumed Innocent,PERSON,1,1,1.0,0.7508064516129033
Brevard,GPE,1,1,1.0,0.7508064516129033
Arrest Netanyahu,PERSON,1,1,1.0,0.7508064516129033
Faces ICC,PERSON,1,1,1.0,0.7508064516129033
Orbán,PERSON,1,1,1.0,0.7508064516129033
Suspicious,GPE,1,1,1.0,0.7508064516129033
Jashore,GPE,1,1,1.0,0.7508064516129033
Interpol Gambie,ORG,1,1,1.0,0.7508064516129033
Blood Family Mafia,ORG,1,1,1.0,0.7508064516129033
Justice Ministry,ORGANIZATION,1,1,1.0,0.7008064516129032
Chhoto Sazzad,PERSON,1,1,1.0,0.7508064516129033
Mental Health,ORGANIZATION,1,1,1.0,0.7008064516129032
Grove Township Awards,PERSON,1,1,1.0,0.7508064516129033
Elk,PERSON,1,1,1.0,0.7508064516129033
Rumginae School,ORGANIZATION,1,1,1.0,0.7008064516129032
Aquarius,PERSON,1,1,1.0,0.7508064516129033
THC,ORGANIZATION,1,1,1.0,0.7008064516129032
Upstate,PERSON,1,1,1.0,0.7508064516129033
HealthCare Physician Alliance,ORGANIZATION,1,1,1.0,0.7008064516129032
Culina,GPE,1,1,1.0,0.7508064516129033
Horoscope Pisces,PERSON,1,1,1.0,0.7508064516129033
Weekly,PERSON,1,1,1.0,0.7508064516129033
Scorpio,PERSON,1,1,1.0,0.7508064516129033
Une Iranienne,ORG,1,1,1.0,0.7508064516129033
Sen Tv,ORG,1,1,1.0,0.7508064516129033
La Manouba,ORG,1,1,1.0,0.7508064516129033
Salva Kiir,ORG,1,1,1.0,0.7508064516129033
Finances Padayachy,ORG,1,1,1.0,0.7508064516129033
Me Bhadain,ORG,1,1,1.0,0.7508064516129033
Shahin Hezami,ORG,1,1,1.0,0.7508064516129033
Virginia Giuffre,ORG,1,1,1.0,0.7508064516129033
Fernando Collor,ORG,1,1,1.0,0.7508064516129033
Renganaden Padayachy,ORG,1,1,1.0,0.7508064516129033
Bureau Interpol Gambie,ORG,1,1,1.0,0.7508064516129033
De Wever,ORG,1,1,1.0,0.7508064516129033
Pie VII,ORG,1,1,1.0,0.7508064516129033
Bruneau Laurette,ORG,1,1,1.0,0.7508064516129033
Affaire Huawei,ORG,1,1,1.0,0.7508064516129033
Bart De Wever,ORG,1,1,1.0,0.7508064516129033
Aux Etats,ORG,1,1,1.0,0.7508064516129033
Laurent Vinatier,ORG,1,1,1.0,0.7508064516129033
Rakesh Gooljaury,ORG,1,1,1.0,0.7508064516129033
The Press Project,ORG,1,1,1.0,0.7508064516129033
Simon Choice,PERSON,1,1,1.0,0.7508064516129033
WHP,ORGANIZATION,1,1,1.0,0.7008064516129032
Nilphamari Medical College,PERSON,1,1,1.0,0.7508064516129033
DGME,ORGANIZATION,1,1,1.0,0.7008064516129032
Ready,PERSON,1,1,1.0,0.7508064516129033
Taurus,GPE,1,1,1.0,0.7508064516129033
Holmes,PERSON,1,1,1.0,0.7508064516129033
Must Read,PERSON,1,1,1.0,0.7508064516129033
Mitolyn,PERSON,1,1,1.0,0.7508064516129033
Lives Through Early Diagnosis,PERSON,1,1,1.0,0.7508064516129033
Newborn,GPE,1,1,1.0,0.7508064516129033
Amnesty International,ORG,1,1,1.0,0.7508064516129033
Herefordshire,ORGANIZATION,1,1,1.0,0.7008064516129032
Adolescence,GPE,1,1,1.0,0.7508064516129033
Jews,PERSON,1,1,1.0,0.7508064516129033
Tashkent,GPE,1,1,1.0,0.7508064516129033
Brands,PERSON,1,1,1.0,0.7508064516129033
Déjà,GPE,1,1,1.0,0.7508064516129033
Comment Pikachu,ORG,1,1,1.0,0.7508064516129033
VRAI OU FAUX,ORG,1,1,1.0,0.7508064516129033
Jean Raquel Jolicoeur,ORG,1,1,1.0,0.7508064516129033
La Turquie,ORG,1,1,1.0,0.7508064516129033
Keur Massar,ORG,1,1,1.0,0.7508064516129033
White Dream,ORG,1,1,1.0,0.7508064516129033
Ousmane Diatta,ORG,1,1,1.0,0.7508064516129033
Un MRE,ORG,1,1,1.0,0.7508064516129033
Harvesh Seegolam,ORG,1,1,1.0,0.7508064516129033
Le SYNPICS,ORG,1,1,1.0,0.7508064516129033
Arabia,PERSON,1,1,1.0,0.7508064516129033
Xcel Brands Brings,PERSON,1,1,1.0,0.7508064516129033
Comment,ORGANIZATION,1,1,1.0,0.7008064516129032
Sh3m,ORGANIZATION,1,1,1.0,0.7008064516129032
Ayushman,GPE,1,1,1.0,0.7508064516129033
Lancashire Telegraph,PERSON,1,1,1.0,0.7508064516129033
Lancashire,GPE,1,1,1.0,0.7508064516129033
Love,PERSON,1,1,1.0,0.7508064516129033
