url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash
https://railf.jp/event/2025/04/22/085000.html,,5月4日 ・ 5日 くりでんミュージアムで 「 ゴールデンウィークこどもまつり2025 」 開催｜鉄道イベント｜2025年4月22日掲載｜鉄道ファン ・ railf . jp,20250422T014500Z,https://cdn3.railf.jp/img/sq400/2025/05/sq250504_kuridenm_gwevent.jpg,railf.jp,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,1318e8e6f4629eae36fc39097ab222d4
https://www.kyodo.co.jp/local/2025-04-23_3933397/,, 「 書評 」『 地域づくりのやる気学 』 無理をしない脱力感 共同通信アグリラボ,20250423T044500Z,https://www.kyodo.co.jp/kyodopress_cms/wp-content/themes/kyodopress2/assets/img/ogp.jpg,kyodo.co.jp,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,5faa5cdecd96843ecd4840ee6928b12b
https://mainichi.jp/articles/20250424/k00/00m/020/409000c,,福島 ・ 三春に東北最大級 「 モンベル 」 社長が明かした出店の決め手,20250424T223000Z,https://cdn.mainichi.jp/vol1/2025/04/24/20250424k0000m040383000p/0c10.jpg?1,mainichi.jp,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,3e30a186c1225a4cfb5495a26e89e308
https://www.nikkei.com/article/DGXZQOUB2162S0R20C25A4000000/,,リタイア後はどこで暮らす ？ 田舎暮らしとFIREのリアル,20250427T030000Z,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6293205021042025000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&s=0066ae861ee691603eda02d7916e398a,nikkei.com,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,4d11f220f0e31b24e730e4541ba46a2a
http://j.people.com.cn/n3/2025/0428/c94475-20308474.html,, 「 メーデー 」 連休中はインバウンド市場が活況に 外国人旅行者が中国で 「 爆買い 」-- 人民網日本語版 -- 人民日報,20250428T050000Z,,j.people.com.cn,Japanese,China,RURAL,Rural development and countryside themes,Japanese,ded46945447ec31ba156f6f2532637b4
http://www.natureasia.com/ja-jp/research/highlight/15215,,健康 ： 高血圧の治療は認知症リスクを低減するかもしれない | Nature Medicine,20250422T100000Z,,natureasia.com,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,9fb351712a47bec415d3cae99f2a2a96
https://biz.heraldcorp.com/article/10472066,,"농식품부 , 농촌 빈집은행사업 지역협력 공인중개사 모집",20250423T051500Z,https://wimg.heraldcorp.com/news/cms/2025/04/23/news-p.v1.20250423.0bb58012d04e4bfdac6ea9abf0ec9e27_T1.jpg,biz.heraldcorp.com,Korean,South Korea,RURAL,Rural development and countryside themes,Korean,20b9d81f636e096f1e3a755ea2acbe74
https://www.metroseoul.co.kr:443/article/20250424500317,,韓 태양광 여전히 현실 벽 높아 ... 영농형 태양광 확산해야  ,20250424T061500Z,https://cdn.emetro.co.kr/data2/content/image/2025/04/24/.cache/512/20250424500318.jpg,metroseoul.co.kr,Korean,South Korea,RURAL,Rural development and countryside themes,Korean,19689f1ff43cb0fedd947205ff052f8d
https://www.metroseoul.co.kr:443/article/20250421500646,,"인천시교육청 , 도시와 농촌을 잇는 6개월의 특별한 동행  말랑갯티학교  개강",20250422T031500Z,https://cdn.emetro.co.kr/data2/content/image/2025/04/21/.cache/512/20250421500647.jpg,metroseoul.co.kr,Korean,South Korea,RURAL,Rural development and countryside themes,Korean,9566ba1299c223f415633552be67cb21
https://www.corrierecomunicazioni.it/telco/banda-ultralarga-in-europa-dove-siamo-e-dove-puntiamo/,,Banda ultralarga Europa : confronto su copertura e strategie,20250424T023000Z,https://img.corrierecomunicazioni.it/wp-content/uploads/2024/07/29105710/Italia.jpg,corrierecomunicazioni.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,fc2013e9f821b517fb0ef03ab4debf9f
https://www.linkiesta.it/2025/04/non-e-sempre-la-stessa-politica-agricola-comune/,,Non è sempre la stessa Politica Agricola Comune,20250424T041500Z,https://www.linkiesta.it/wp-content/uploads/2025/04/getty-images-dx-6p6utxpq-unsplash.jpg,linkiesta.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,c474c937b8a199d1085dd4de72645dcf
https://www.targatocn.it/2025/04/24/leggi-notizia/argomenti/eventi/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida.html,https://www.targatocn.it/2025/04/24/amp/argomenti/eventi/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida.html,Stradegustando 2025 : già il  tutto esaurito  per la passeggiata enogastronomica che guarda a solidarietà e ambiente [ VIDEO ] ,20250424T094500Z,https://www.targatocn.it/fileadmin/archivio/targatocn/2025/04/Stradegustando-6.jpg,targatocn.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,75fe063ca38af0684c5c2497f2b7cbcf
https://www.sanremonews.it/2025/04/24/leggi-notizia/argomenti/eventi-1/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida-3.html,https://www.sanremonews.it/2025/04/24/amp/argomenti/eventi-1/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida-3.html,Stradegustando 2025 : già il  tutto esaurito  per la passeggiata enogastronomica che guarda a solidarietà e ambiente ( Video ) ,20250424T184500Z,https://www.sanremonews.it/fileadmin/archivio/savonanews/2025/04/stradegustando-24apr25.jpg,sanremonews.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,abc127bd6f03c1206ef5ec5c64c3264a
https://www.meteogiornale.it/2025/04/cronaca-meteo/meteo-creta-distruzione-nei-campi-da-pioggia-e-grandine/,,Meteo Creta : distruzione nei campi da pioggia e grandine,20250425T154500Z,https://www.meteogiornale.it/wp-content/uploads/2025/04/Hail-in-Crete_250425-1623x1080.jpg,meteogiornale.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,505f4f0bf8c581bffd4c6e1441e36e85
https://www.riminitoday.it/cronaca/presenza-lupi-allarme-coldiretti.html,,"Presenza dei lupi sul territorio , Coldiretti :  Servono misure efficaci per contrastare una presenza fuori controllo  ",20250425T101500Z,https://www.riminitoday.it/~media/horizontal-hi/36647028481810/presidente-rimini-pennabilli.jpg,riminitoday.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,7221c69f7511b84a230b7a415a521c4c
https://www.ottopagine.it/av/cronaca/389108/violento-acquazzone-in-irpinia-fango-e-detriti-lungo-la-variante-ad-ariano.shtml,https://www.ottopagine.it/amp/389108/violento-acquazzone-in-irpinia-fango-e-detriti-lungo-la-variante-ad-ariano.shtml,Violento acquazzone in Irpinia : fango e detriti lungo la Variante ad Ariano,20250423T183000Z,https://www.ottopagine.it/public/thumb/658x370/4-2025/23/news389108.jpg,ottopagine.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,257b605aaa4ec5c24f48b2835721dc5c
https://www.gazzettadiparma.it/home/2022/09/14/news/giuncareggio-fra-i-rovi-fanno-pulizia-nipoti-e-pronipoti-dei-vecchi-abitanti-666984/,https://www.gazzettadiparma.it/home/2022/09/14/news/giuncareggio-fra-i-rovi-fanno-pulizia-nipoti-e-pronipoti-dei-vecchi-abitanti-666984/amp/,Giuncareggio fra i rovi : fanno pulizia nipoti e pronipoti dei vecchi abitanti,20250426T190000Z,https://www.gazzettadiparma.it/resizer/600/315/true/gn4/35392/GN4_DAT_35392616.jpg--giuncareggio_fra_i_rovi__fanno_pulizia_nipoti_e_pronipoti_dei_vecchi_abitanti.jpg,gazzettadiparma.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,f59157f2b24e69e786f273d714871406
https://www.bonde.com.br/bondenews/parana/parana-investe-mais-de-r-1-bilhao-em-pavimentacao-de-estradas-desde-2019,https://www.bonde.com.br/bondenews/parana/parana-investe-mais-de-r-1-bilhao-em-pavimentacao-de-estradas-desde-2019/amp,Paraná investe mais de R$ 1 bilhão em pavimentao de estradas desde 2019,20250423T201500Z,https://s3.amazonaws.com/producao.spayce.com.br/1745417700108_dsc06743_1.jpg,bonde.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,729b8ef362450771c3ecf477810acec2
https://istoe.com.br/produtores-do-rs-pedem-uso-de-recursos-do-fundo-social-para-renegociar-dividas/,,Produtores do RS pedem uso de recursos do Fundo Social para renegociar dívidas,20250423T191500Z,https://istoe.com.br/wp-content/uploads/2024/05/2024-05-09t214003z-1900237094-rc23n7arn92j-rtrmadp-3-brazil-rains-2-1-e1716933067112-1200x630.jpg,istoe.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,48393d0810f25fa9077f61357787bdbf
https://agroemcampo.ig.com.br/2025/produtor-rural-precisa-ficar-atento-a-declaracao-do-ir-2025/,,Produtor rural precisa ficar atento à declarao do IR 2025,20250425T154500Z,https://agroemcampo.ig.com.br/wp-content/uploads/2025/03/vagem-4-Agencia-Agro-em-Campo.jpeg,agroemcampo.ig.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,d36d715529fa86233544fecb8f0ad72b
https://www.clickpb.com.br/policial/operacao-motos-agreste.html,,"Operao prende seis pessoas e recupera 20 motos roubadas , no Agreste da Paraíba",20250427T200000Z,https://files.clickpb.com.br/wp-content/uploads/2025/04/27115025/unnamed-8-600x800.jpg,clickpb.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,a205b72c764d36d2c6ee3de157a177cb
https://interior.ne10.uol.com.br/noticias/2025/04/22/falta-de-chuva-prejudica-abastecimento-de-agua-nos-municipios-do-agreste-de-pernambuco.html,,Falta de chuva prejudica abastecimento de água nos municípios do Agreste de Pernambuco,20250422T154500Z,https://imagens.ne10.uol.com.br/veiculos/_midias/jpg/2025/04/22/615x300/1_design_sem_nome__67_-34333780.jpg,interior.ne10.uol.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,803d2940ccaaa2cbffcae57b26d549ad
https://globorural.globo.com/especiais/um-so-planeta/noticia/2025/04/o-plantio-de-agua-do-fotografo-renomado-que-contagiou-produtores-rurais.ghtml,https://globorural.globo.com/google/amp/especiais/um-so-planeta/noticia/2025/04/o-plantio-de-agua-do-fotografo-renomado-que-contagiou-produtores-rurais.ghtml,O  plantio  de água do fotógrafo renomado que contagiou produtores rurais,20250422T094500Z,https://s2-globorural.glbimg.com/WWzfYp7aSfjsaWi8pmAc5HoSzm8=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_afe5c125c3bb42f0b5ae633b58923923/internal_photos/bs/2025/I/c/xC9608Ra6JfAuNmoXQIw/terra.png,globorural.globo.com,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,e63b139f7fcee808cd3fd088b22bc583
https://economia.uol.com.br/noticias/redacao/2025/04/27/fraude-inss-aposentados-pensao-associacoes-sindicatos-cgu-policia-federal.htm,https://economia.uol.com.br/noticias/redacao/2025/04/27/fraude-inss-aposentados-pensao-associacoes-sindicatos-cgu-policia-federal.amp.htm,"Fraude do INSS investiga 11 entidades , mas 31 têm suspeitas ; lista",20250427T090000Z,https://conteudo.imguol.com.br/c/parceiros/63/2022/01/27/fraude-no-inss-servidores-cobram-propina-em-troca-de-beneficio-diz-pf-1643315654626_v2_615x300.jpg,economia.uol.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,a550d8d10b15e33b961e8b8531ac6c27
https://www.alagoas24horas.com.br/1664650/paciente-internado-no-hospital-de-emergencia-do-agreste-e-identificado-por-familiares/,https://www.alagoas24horas.com.br/1664650/paciente-internado-no-hospital-de-emergencia-do-agreste-e-identificado-por-familiares/amp/,Paciente internado no Hospital de Emergência do Agreste é identificado por familiares,20250425T223000Z,https://www.alagoas24horas.com.br/wp-content/uploads/2025/04/Homem-e-pardo-possui-barba-tem-aproximadamente-45-anos-1.jpg,alagoas24horas.com.br,Portuguese,Brazil,RURAL,Rural development and countryside themes,Portuguese,1b2eef2fe4fb28367d7c1976081b7a71
https://news.iqilu.com/guoji/20250421/5803165.shtml,,深观察丨美国  断供  加剧全球人道危机 _ 国际新闻 _ 新闻 _ 齐鲁网,20250421T071500Z,,news.iqilu.com,Chinese,China,REFUGEES,Refugee and asylum seeker themes,Chinese,d228592b2bb4df7e22dda1223e21defd
https://www.uol.com.br/splash/colunas/arte-fora-do-museu/2025/04/27/a-escultura-que-virou-legado-do-papa-francisco.htm,,Escultura de imigrantes é legado de Papa Francisco,20250427T091500Z,https://conteudo.imguol.com.br/c/splash/52/2025/04/24/escultura-anjos-inconscientes-de-timothy-schmalz-1745506587717_v2_615x300.jpg,uol.com.br,Portuguese,Brazil,REFUGEES,Refugee and asylum seeker themes,Portuguese,e2563476b91a54bbd792ff3f5fe1ccdd
https://life.ru/p/1747605,https://life.ru/p/1747605/amp,Власти США депортировали больного раком четырёхлетнего мальчика в Гондурас,20250428T053000Z,https://static.life.ru/publications/2025/4/28/731952151597.58.webp,life.ru,Russian,Russia,IMMIGRATION,Immigration and migrant themes,Russian,0794a623e5202e8a66f8b710297c4d19
