url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash
https://www.leparisien.fr/societe/religions/funerailles-du-pape-francois-julian-assange-le-fondateur-de-wikileaks-etait-present-a-rome-26-04-2025-FBJ2RXTTZVFINPAOADJMEZT2GA.php,,"Funérailles du pape François  : Julian Assange , le fondateur de WikiLeaks , était présent à Rome",20250426T181500Z,https://www.leparisien.fr/resizer/LiUxJ2ixnxmawJR2y_mhhWO8R5k=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/3WT7WFPFLBHHJIZBVNWRYYID6Q.jpg,leparisien.fr,French,France,PERSECUTION,Persecution and oppression,French,4c5e8cefbcc7c8e6cdccc4ed1113991b
https://www.europe1.fr/international/le-fondateur-de-wikileaks-julian-assange-aux-funerailles-du-pape-francois-et-le-remercie-pour-son-soutien-708825,,"Le fondateur de Wikileaks , Julian Assange , aux funérailles du pape François et le remercie pour son soutien",20250426T171500Z,https://www.europe1.fr/lmnr/var/europe1/storage/media/image/2025/04/26/17/000_43k37yd-1.jpg?VersionId=HzYTOQePJpREsDDx0_WLjO2ILWf68QIL,europe1.fr,French,France,PERSECUTION,Persecution and oppression,French,855cfc0a2eb20df7e2fac103135bdfd7
https://www.losandes.com.ar/policiales/perros-la-policia-localizaron-y-redujeron-uno-los-asaltantes-que-protagonizo-la-persecucion-lujan-n5945577,,Perros de la Policía localizaron y redujeron a uno de los asaltantes que protagonizó la persecución en Luján,20250422T143000Z,https://media.losandes.com.ar/p/fecce7df7a2e30510cbd74413f6eff9a/adjuntos/368/imagenes/100/616/0100616781/1200x675/smart/lujan-cuyo-detuvieron-un-delincuente-que-logro-escapar-una-persecucion-policial.jpeg,losandes.com.ar,Spanish,Argentina,PERSECUTION,Persecution and oppression,Spanish,ed6e8023777e8e66f44986c0027f247b
https://www.diariodemorelos.com/noticias/polic-resultan-heridos-tras-persecuci-n-y-enfrentamiento-con-presuntos-ladrones-en-la-cdmx,https://www.diariodemorelos.com/noticias/polic-resultan-heridos-tras-persecuci-n-y-enfrentamiento-con-presuntos-ladrones-en-la-cdmx/amp/,Policías resultan heridos tras persecución y enfrentamiento con presuntos ladrones en la CDMX,20250427T030000Z,https://www.diariodemorelos.com/noticias/sites/default/files/field/image/3251_patrulla.jpg,diariodemorelos.com,Spanish,Mexico,PERSECUTION,Persecution and oppression,Spanish,c7ec075c2e53e797c52f0bdb3f37a53c
https://www.losandes.com.ar/policiales/misiones-incautaron-mas-una-tonelada-marihuana-una-persecucion-n5946208,,Misiones : incautaron más de una tonelada de marihuana tras una persecución,20250427T020000Z,https://media.losandes.com.ar/p/1912f0288282228108526e5a2e268319/adjuntos/368/imagenes/100/618/0100618164/1200x675/smart/prefectura-naval-incauto-mas-una-tonelada-marihuana.png,losandes.com.ar,Spanish,Argentina,PERSECUTION,Persecution and oppression,Spanish,d6b3fe1f02d0cda83c1a9e61079fb9b7
https://www.tiempo.com.mx/noticia/version_oficial_asi_sucedio_persecusion_donde_murio_agente_estatal_ciudad_juarez_23_abril_2025/,,VERSIÓN OFICIAL : Así sucedió persecución donde murió agente estatal,20250423T184500Z,https://static.tiempo.com.mx/uploads/imagen/imagen/703861/principal_principal_img-20250423-wa0007.jpg,tiempo.com.mx,Spanish,Mexico,PERSECUTION,Persecution and oppression,Spanish,7a645e0d47562405606425ec8f96b118
https://planoinformativo.com/1070384/persecucion-termina-en-volcadura-y-choque-contra-patrullas-en-rayon,https://planoinformativo.com/1070384/persecucion-termina-en-volcadura-y-choque-contra-patrullas-en-rayon/amp/,Persecución termina en volcadura y choque contra patrullas en Rayón,20250425T040000Z,https://planoinformativo.com/stock12/image/2025/ABRIL/24/policias2.jpg,planoinformativo.com,Spanish,Mexico,PERSECUTION,Persecution and oppression,Spanish,cf5a24c624e3e0ec095b240497eb07c2
https://www.lapatilla.com/2025/04/24/venezolanos-protagonizaron-persecucion-de-pelicula-con-la-policia-en-chile/,https://www.lapatilla.com/2025/04/24/venezolanos-protagonizaron-persecucion-de-pelicula-con-la-policia-en-chile/amp/,Venezolanos protagonizaron persecución de película con la policía en Chile,20250425T023000Z,https://www.lapatilla.com/wp-content/uploads/2025/04/carabineros-chile.jpg?fit=720%2C430,lapatilla.com,Spanish,Venezuela,PERSECUTION,Persecution and oppression,Spanish,47e967c9569db89ec7e66364812b8583
https://www.eldiariodechihuahua.mx/estado/2025/apr/23/detienen-a-supuesto-pollero-involucrado-en-persecucion-694742.html,https://www.eldiariodechihuahua.mx/amp/estado/2025/apr/23/detienen-a-supuesto-pollero-involucrado-en-persecucion-694742.html,Detienen a supuesto pollero involucrado en persecución,20250423T203000Z,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2025/04/23/middle-poll-HMtXP6Xcy.jpg,eldiariodechihuahua.mx,Spanish,Mexico,PERSECUTION,Persecution and oppression,Spanish,91983572bfa33e80818905e230fab214
https://lasillarota.com/estados/2025/4/21/balaceras-en-cuernavaca-emiliano-zapata-detenidos-un-estilista-asesinado-532751.html,,Balaceras en Cuernavaca y Emiliano Zapata : 5 detenidos y un estilista asesinado,20250422T073000Z,https://lasillarota.com/u/fotografias/m/2025/4/21/f1280x720-725825_857500_5050.jpg,lasillarota.com,Spanish,Mexico,PERSECUTION,Persecution and oppression,Spanish,e3a0a93405b743e6fd0cff2e951f40a4
https://www.lanacion.com.ar/seguridad/mar-del-plata-dos-adolescentes-robaron-un-auto-la-policia-los-persiguio-y-tras-una-balacera-fueron-nid26042025/,,"Dos adolescentes robaron un auto en Mar del Plata , la Policía los persiguió y tras una balacera fueron arrestados",20250427T013000Z,https://resizer.glanacion.com/resizer/v2/dos-jovenes-fueron-asesinados-en-san-REUXHWMPGJF5XOMOHNBPMNK4J4.jpeg?auth=9c15ee1dfcac45b0afe98983e89364b1b3026c1f69897ffa892e997923da014e&quality=70&smart=false,lanacion.com.ar,Spanish,Argentina,PERSECUTION,Persecution and oppression,Spanish,73fa1760951aeb24cbe282f1dc21f613
https://larepublica.pe:443/politica/2025/04/27/ollanta-humala-se-pronuncia-por-primera-vez-tras-sentencia-del-poder-judicial-mi-familia-no-merece-este-ensanamiento-hnews-1822014,https://larepublica.pe/amp/politica/2025/04/27/ollanta-humala-se-pronuncia-por-primera-vez-tras-sentencia-del-poder-judicial-mi-familia-no-merece-este-ensanamiento-hnews-1822014,Ollanta Humala se pronuncia por primera vez tras sentencia del Poder Judicial :  Mi familia no merece este ensañamiento  | hnews | Política,20250428T013000Z,https://imgmedia.larepublica.pe/1200x630/larepublica/original/2025/04/27/680ed1807a1669ad0e0da295.jpg,larepublica.pe,Spanish,Peru,PERSECUTION,Persecution and oppression,Spanish,916acaeeff83409da901804126dbd722
https://www.focus.de/gesundheit/paranoia-im-alltag-wenn-der-verstand-taeuscht_27c41e00-3b54-4ed9-b3f3-91b0eaa29863.html,,Paranoia im Alltag : Wenn der Verstand täuscht,20250427T183000Z,https://quadro.burda-forward.de/ctf/3df75ea3-24c6-4eda-8f93-2db119a40c05.3b46b9d3-b0a4-43ad-aa1f-901226189dca.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281008%2C755%29&hash=5d13728e7c602bf47241a4c01aa408e0f1fc63adf7f7501e1cd028c7a6cb7101,focus.de,German,Germany,PERSECUTION,Persecution and oppression,German,0d92dc679de82df653f66243e74ca68b
https://www.freiewelt.net/nachricht/christenverfolgung-gestern-und-heute-10100037/,,Christenverfolgung - gestern und heute,20250422T104500Z,https://www.freiewelt.net/fileadmin/user_upload/Buecher__Gesetze__Schriften/CRISIS_Magazin_-_Christenvrfolgung.png,freiewelt.net,German,Germany,PERSECUTION,Persecution and oppression,German,197245f3ce6de781e1112271377f543c
https://kurier.at/meinung/leitartikel-martin-gebhart-papst-franziskus-tod-vatikan-nachfolge/403034415,,Das ungläubige Europa,20250422T194500Z,https://image.kurier.at/images/facebook/3637292/profilbildgebhart.jpg,kurier.at,German,Austria,PERSECUTION,Persecution and oppression,German,5f07bdcf7fec750cb030ba0a19374fb8
https://www.haz.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html,https://www.haz.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html?outputType=valid_amp,"Siebenschläfertag 2025 : Datum , Bedeutung , Wetter – alle Infos",20250422T144500Z,https://www.haz.de/resizer/v2/53GBLRWCNGDM4EE7VWSVQICDFQ.jpg?auth=31bc9e0273eacaf12cb30ffb091a194f8c5614a239db4ca582ba5ffc5ed5b95a&quality=70&smart=true,haz.de,German,Germany,PERSECUTION,Persecution and oppression,German,fb2148bcd231d3be9c8ce0b0a21d33b2
https://www.kn-online.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html,https://www.kn-online.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html?outputType=valid_amp,"Siebenschläfertag 2025 : Datum , Bedeutung , Wetter – alle Infos",20250422T114500Z,https://www.kn-online.de/resizer/v2/53GBLRWCNGDM4EE7VWSVQICDFQ.jpg?auth=31bc9e0273eacaf12cb30ffb091a194f8c5614a239db4ca582ba5ffc5ed5b95a&quality=70&smart=true,kn-online.de,German,Germany,PERSECUTION,Persecution and oppression,German,bc6a42353a4244b10606055974d32523
https://www.ln-online.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html,https://www.ln-online.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html?outputType=valid_amp,"Siebenschläfertag 2025 : Datum , Bedeutung , Wetter – alle Infos",20250422T111500Z,https://www.ln-online.de/resizer/v2/53GBLRWCNGDM4EE7VWSVQICDFQ.jpg?auth=31bc9e0273eacaf12cb30ffb091a194f8c5614a239db4ca582ba5ffc5ed5b95a&quality=70&smart=true,ln-online.de,German,Germany,PERSECUTION,Persecution and oppression,German,c9d454912ea45ec2c11cb2f32c83fa14
https://www.waz-online.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html,https://www.waz-online.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html?outputType=valid_amp,"Siebenschläfertag 2025 : Datum , Bedeutung , Wetter – alle Infos",20250422T133000Z,https://www.waz-online.de/resizer/v2/53GBLRWCNGDM4EE7VWSVQICDFQ.jpg?auth=31bc9e0273eacaf12cb30ffb091a194f8c5614a239db4ca582ba5ffc5ed5b95a&quality=70&smart=true,waz-online.de,German,Germany,PERSECUTION,Persecution and oppression,German,e5fbcd20eb79b56fc6f9887c1b95f23d
https://www.vn.at/vn/2025/04/22/angreifer-mit-messer-kommt-in-die-psychiatrie.vn,,Angreifer mit Messer kommt in die Psychiatrie,20250422T133000Z,https://www.vn.at/meta/og/vn/2025/04/22/angreifer-mit-messer-kommt-in-die-psychiatrie.vn.jpg,vn.at,German,Austria,PERSECUTION,Persecution and oppression,German,e913eb269d83c8959f9cdfcaf2832c81
https://www.rga.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html,https://www.rga.de/wissen/siebenschlaefertag-2025-datum-bedeutung-wetter-alle-infos-OOEON3GCWTVWKUKBJYMEIEQQQQ.html?outputType=valid_amp,"Siebenschläfertag 2025 : Datum , Bedeutung , Wetter – alle Infos",20250422T104500Z,https://www.rga.de/resizer/v2/53GBLRWCNGDM4EE7VWSVQICDFQ.jpg?auth=31bc9e0273eacaf12cb30ffb091a194f8c5614a239db4ca582ba5ffc5ed5b95a&quality=70&smart=true,rga.de,German,Germany,PERSECUTION,Persecution and oppression,German,437217fa9375388d8c24fecc36f67292
"https://www.nwzonline.de/oldenburg/oldenburg-und-seine-partnerstaedte-von-groningen-und-daenemark-bis-suedafrika-und-china_a_4,2,461380998.html",,Oldenburg und seine Partnerstädte : Von Groningen und Dänemark bis Südafrika und China,20250425T171500Z,"https://imgneu.nwzonline.de/image/0298-1d9b120ab173-2114bf34ce32-1000/1200,16-9,med,50,50,1_1920_1080_600_450_0.416667_0_0_0.416667_-112.53568_0/mit-elf-orten-verteilt-ueber-dem-halben-globus-pflegt-die-stadt-oldenburg-derzeit-partnerschaften-ob.webp",nwzonline.de,German,Germany,PERSECUTION,Persecution and oppression,German,8f670adae323098f1b44fd98daac3dac
http://www.minghui.org/mh/articles/2025/4/26/%E5%93%88%E5%B0%94%E6%BB%A8%E5%B8%82%E5%8F%B8%E6%B3%95%E5%B1%80%E5%B1%80%E9%95%BF%E4%B8%81%E9%94%90%E9%81%AD%E6%81%B6%E6%8A%A5%E7%AA%81%E5%8F%91%E5%BF%83%E6%A2%97%E6%9A%B4%E6%AF%99-492578.html,,哈尔滨市司法局局长丁锐遭恶报突发心梗暴毙,20250426T084500Z,https://www.minghui.org/mh/article_images/2025-4-12-201306-0.jpg,minghui.org,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,90ccbbff8436c4d26b583d32561b0828
http://www.minghui.org/mh/articles/2025/4/25/%E6%98%86%E5%A3%AB%E5%85%B0%E5%AD%A6%E5%91%98%E7%BA%AA%E5%BF%B5%E5%9B%9B%C2%B7%E4%BA%8C%E4%BA%94-%E6%B0%91%E4%BC%97%E8%B0%B4%E8%B4%A3%E4%B8%AD%E5%85%B1%E8%BF%AB%E5%AE%B3-492948.html,,昆士兰学员纪念四 · 二五 民众谴责中共迫害,20250425T050000Z,https://www.minghui.org/mh/article_images/2025-4-24-brisbane-sq-425-01.jpg,minghui.org,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,46c4c13cc942d3650ed2ea96078a8e47
https://www.ntdtv.com/b5/2025/04/22/a103978819.html,https://www.ntdtv.com/b5/2025/04/22/a103978819.html/amp, 【 落馬官員 】 中共政法委書記李鵬新一審判死緩 曾迫害法輪功 | 受賄案,20250422T190000Z,https://i.ntdtv.com/assets/uploads/2025/04/id103978887-94ee79a9c928d63d0da1b3d0a626323c-1200x630.jpg,ntdtv.com,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,6bf2e043eb3f931f4b36939eb05593e7
https://www.ntdtv.com/b5/2025/04/21/a103978630.html,https://www.ntdtv.com/b5/2025/04/21/a103978630.html/amp,英法輪功學員倫敦集會 紀念 「 四二五 」 和平上訪 | 英國倫敦 | 中共迫害,20250421T230000Z,https://i.ntdtv.com/assets/uploads/2025/04/id103978634-parade1-1200x630.jpeg,ntdtv.com,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,7bb35f41aad54d6151468009935ba557
http://www.minghui.org/mh/articles/2025/4/22/%E8%8A%AC%E5%85%B0%E7%BA%AA%E5%BF%B5%E5%9B%9B%C2%B7%E4%BA%8C%E4%BA%9426%E5%91%A8%E5%B9%B4-%E6%B0%91%E4%BC%97%E5%A3%B0%E6%8F%B4%E6%B3%95%E8%BD%AE%E5%8A%9F%E5%8F%8D%E8%BF%AB%E5%AE%B3-492856.html,,芬兰纪念四 · 二五26周年 民众声援法轮功反迫害,20250422T094500Z,https://www.minghui.org/mh/article_images/2025-4-21-finland-425-report_01.jpg,minghui.org,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,38920771d4fd5977e2dc2d9b1f8c7947
https://www.ntdtv.com/b5/2025/04/27/a103980309.html,https://www.ntdtv.com/b5/2025/04/27/a103980309.html/amp, 【 禁聞 】 4月27日維權動態 謝陽遭獄警脫光衣服羞辱性檢查 律師提告 | 因言獲罪 | 迫害致死 | 招生欺詐,20250427T191500Z,https://i.ntdtv.com/assets/uploads/2025/04/id103980319-6fd1c9d3c935e527d88a3e28d14b03fd-1200x630.jpg,ntdtv.com,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,ae4049cdc9fb8e9a77b47063b2f67181
http://www.minghui.org/mh/articles/2025/4/24/%E9%85%8D%E5%90%88%E5%AE%B6%E5%B1%9E%E4%B8%BA%E5%A4%A7%E6%B3%95%E5%BC%9F%E5%AD%90%E5%81%9A%E6%97%A0%E7%BD%AA%E8%BE%A9%E6%8A%A4-491858.html,,配合家属为大法弟子做无罪辩护,20250424T094500Z,https://www.minghui.org/,minghui.org,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,a8343c9bfb0c9951b0ec53933cbd3f69
http://www.minghui.org/mh/articles/2025/4/25/%E9%95%BF%E6%98%A5%E6%B3%95%E8%BD%AE%E5%8A%9F%E5%AD%A6%E5%91%98%E5%BC%A0%E7%91%9E%E5%87%A4%E5%B7%B2%E8%A2%AB%E5%8A%AB%E6%8C%81%E5%88%B0%E5%90%89%E6%9E%97%E5%A5%B3%E5%AD%90%E7%9B%91%E7%8B%B1-492944.html,,长春法轮功学员张瑞凤已被劫持到吉林女子监狱,20250425T050000Z,https://www.minghui.org/,minghui.org,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,d610b1c03bc933fce06e2e17e1d2fc60
http://www.minghui.org/mh/articles/2025/4/22/2022-2024%E5%BB%8A%E5%9D%8A%E5%B8%82%E6%B3%95%E8%BD%AE%E5%8A%9F%E5%AD%A6%E5%91%98%E8%A2%AB%E4%B8%AD%E5%85%B1%E8%BF%AB%E5%AE%B3%E7%BB%BC%E8%BF%B0-492859.html,,2022～2024廊坊市法轮功学员被中共迫害综述,20250422T094500Z,https://www.minghui.org/mh/article_images/2025-4-21-mh-persecution-langfang-1.png,minghui.org,Chinese,China,PERSECUTION,Persecution and oppression,Chinese,c93b35a2a45e44e2f7f889550c175538
http://arabic.people.com.cn/n3/2025/0425/c31664-20307205.html,,الصين : تصريحات وزير الدفاع الأمريكي تضخيم مفرط لسردية  التهديد الصيني  ,20250425T050000Z,,arabic.people.com.cn,Arabic,China,PERSECUTION,Persecution and oppression,Arabic,56eb3ad8a9093e668e6369622ccc6043
https://www.albawabhnews.com/5188175,,غدا .. الكنيسة القبطية تُحيي ذكري رحيل القديسة ألكسندرة الملكة زوجة الإمبراطور داديانوس,20250422T143000Z,,albawabhnews.com,Arabic,Egypt,PERSECUTION,Persecution and oppression,Arabic,1dc9de481eaef7497e45766879929c45
https://www.vetogate.com/5396450,,البابا مكسيموس ، حارس الإيمان وبطريرك الحكمة في زمن الاضطهاد,20250425T031500Z,,vetogate.com,Arabic,Egypt,PERSECUTION,Persecution and oppression,Arabic,8415082dd6b454b548c90e08626345d5
https://www.dostor.org/5044492,,قصة أول كنيسة بُنيت بسانت كاترين عام 330م .. وحكاية سور الامبراطورة هيلانة,20250422T201500Z,,dostor.org,Arabic,Egypt,PERSECUTION,Persecution and oppression,Arabic,0dfe2f58abd815730eb2fa2b532ad20b
https://www.almanar.com.lb/13391523,,المفتي قبلان معزياً : اللحظة لحظة تاريخ وأرض وسماء وقداسة إنسان,20250421T120000Z,https://www.almanar.com.lb/framework/includes/uploads/2023/03/manar-08076970016782727133-e1678272733992-530x337.jpg,almanar.com.lb,Arabic,Lebanon,PERSECUTION,Persecution and oppression,Arabic,9a3781c320fc2d3c3815b5769975ef55
https://elaph.com/Web/Entertainment/2025/04/1566448.html,https://elaph.com/amp/Web/Entertainment/2025/04/1566448.html,ريتشارد غير يُسجّل قصيدة لمحمود درويش دعماً للسلام,20250423T230000Z,https://s1.elaph.com/static/resizer/800/420/resources/images/Entertainment/2025/04/week4/a29f5eab5121ad9dfb85b8c500f4be14.jpg,elaph.com,Arabic,Syria,PERSECUTION,Persecution and oppression,Arabic,1da5a4bb91fda6f463027313a7dca48c
https://www.aljazeera.net/news/2025/4/25/%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D8%AC%D9%88%D8%A1-%D9%84%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%83%D8%A7%D9%86%D8%B1%D8%B2-%D8%AA%D9%83%D8%B4%D9%81-%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA,https://www.aljazeera.net/amp/news/2025/4/25/%d8%b7%d9%84%d8%a8%d8%a7%d8%aa-%d8%a7%d9%84%d9%84%d8%ac%d9%88%d8%a1-%d9%84%d9%84%d8%a3%d9%81%d8%b1%d9%8a%d9%83%d8%a7%d9%86%d8%b1%d8%b2-%d8%aa%d9%83%d8%b4%d9%81-%d8%aa%d8%ad%d8%af%d9%8a%d8%a7%d8%aa,سفارة أميركا بجنوب أفريقيا تبدأ استقبال طلبات لجوء الأفريكانرز,20250425T124500Z,https://www.aljazeera.net/wp-content/uploads/2025/02/GettyImages-51872688-1739128240.jpg,aljazeera.net,Arabic,Israel,PERSECUTION,Persecution and oppression,Arabic,dc66f7c795b11f4c94bd2d091b0c2d94
https://www.albawabhnews.com/5188005,,ترامب : الولايات المتحدة لا تستطيع منح كل مهاجر فرصة الطعن في قرار الترحيل,20250422T061500Z,,albawabhnews.com,Arabic,Egypt,PERSECUTION,Persecution and oppression,Arabic,ca22014433df69fa2cf5e6cd96b25447
https://www.mk.ru/culture/2025/04/28/epokha-goneniy-rasshifrovana-unikalnaya-molitva-khristu-iz-drevnego-svitka.html,https://www.mk.ru/amp/culture/2025/04/28/epokha-goneniy-rasshifrovana-unikalnaya-molitva-khristu-iz-drevnego-svitka.html, « Эпоха гонений »: расшифрована уникальная молитва Христу из древнего свитка,20250427T220000Z,https://static.mk.ru/upload/entities/2025/04/28/00/articles/facebookPicture/e3/73/bb/06/d286ddd34fab8cd1b8cbab37a16a039f.jpg,mk.ru,Russian,Russia,PERSECUTION,Persecution and oppression,Russian,fa1a155007dcaf03092f18e0d87a23d4
https://vse42.ru/news/33612506,https://vse42.ru/amp/news/33612506,Осужденный за педофилию экс - депутат из Приморья подал иск о политическом преследовании,20250422T144500Z,,vse42.ru,Russian,Russia,PERSECUTION,Persecution and oppression,Russian,b482823e971efb954cc212da531c5c7e
http://mignews.com/news/arabisrael/izrail-ispolzuet-ii-dlya-presledovaniya-liderov-hamas-i-poiska-zalozhnikov.html,,Израиль использует ИИ для преследования лидеров ХАМАС и поиска заложников | MigNews - Новости Израиля и Мира на русском языке,20250426T053000Z,https://mignews.com/media/cache/c2/33/c23342f5362e697b3246d1e71694267f.jpg,mignews.com,Russian,,PERSECUTION,Persecution and oppression,Russian,e5d18f80518cc530fc6ea3eaddd2f555
https://mignews.com/news/arabisrael/izrail-ispolzuet-ii-dlya-presledovaniya-liderov-hamas-i-poiska-zalozhnikov.html,,Израиль использует ИИ для преследования лидеров ХАМАС и поиска заложников | MigNews - Новости Израиля и Мира на русском языке,20250426T060000Z,https://mignews.com/media/cache/c2/33/c23342f5362e697b3246d1e71694267f.jpg,mignews.com,Russian,,PERSECUTION,Persecution and oppression,Russian,ebade6ea9873b6489377171a4ca856af
https://mignews.com/news/novosti-ssha/zhiteli-nyu-jorka-aktivno-podderzhivayut-zakon-protiv-nosheniya-masok.html,,Жители Нью - Йорка активно поддерживают закон против ношения масок | MigNews - Новости Израиля и Мира на русском языке,20250422T143000Z,https://mignews.com/media/cache/f7/36/f7360fce02c2fa308c536ec3a870ba35.jpg,mignews.com,Russian,,PERSECUTION,Persecution and oppression,Russian,16fae8f42b73cc2b9bbceb6652aebe6f
http://mignews.com/news/novosti-ssha/zhiteli-nyu-jorka-aktivno-podderzhivayut-zakon-protiv-nosheniya-masok.html,,Жители Нью - Йорка активно поддерживают закон против ношения масок | MigNews - Новости Израиля и Мира на русском языке,20250422T144500Z,https://mignews.com/media/cache/f7/36/f7360fce02c2fa308c536ec3a870ba35.jpg,mignews.com,Russian,,PERSECUTION,Persecution and oppression,Russian,311bff7f86be3ead786501264a1f70bc
https://news.israelinfo.co.il/131858,/amp/131858,В Израиле отмечают День памяти Катастрофы и героизма : сколько переживших осталось в мире ? ,20250422T190000Z,https://news-static.israelinfo.co.il/pictures/news/76/75531.webp,news.israelinfo.co.il,Russian,Israel,PERSECUTION,Persecution and oppression,Russian,b6cfb89aaf7d695ecb6ac01e176a7322
https://life.ru/p/1746065,https://life.ru/p/1746065/amp,СБУ предъявила заочные обвинения 14 митрополитам и епископам РПЦ,20250422T144500Z,https://static.life.ru/publications/2025/4/22/1167103574723.386.webp,life.ru,Russian,Russia,PERSECUTION,Persecution and oppression,Russian,9ac36be42774ef6baa733a277757cbeb
https://ria.ru/20250422/sud-2012648174.html,https://ria.ru/amp/20250422/sud-2012648174.html,Суд принял документы по иску экс - депутата Приморья о политпреследовании,20250422T044500Z,https://cdnn21.img.ria.ru/images/sharing/article/2012648174.jpg,ria.ru,Russian,Russia,PERSECUTION,Persecution and oppression,Russian,7bc65da47aa0db73fb42a965558ffeb1
https://tsn.ua/ru/other/27-aprelya-kakoy-tserkovnyy-prazdnik-chto-oznachaet-esli-solovi-uzhe-nachali-pet-2814956.html,https://tsn.ua/ru/amp/other/27-aprelya-kakoy-tserkovnyy-prazdnik-chto-oznachaet-esli-solovi-uzhe-nachali-pet-2814956.html,Какой сегодня церковный праздник 27 апреля 2025 кому молиться Разное,20250427T060000Z,https://img.tsn.ua/cached/514/tsn-d1c7980c2793b1401d3d1b4f99d2baf6/thumbs/1200x630/e9/aa/fa1e5a8e70cd0c3ae4107cc33326aae9.jpeg,tsn.ua,Russian,Ukraine,PERSECUTION,Persecution and oppression,Russian,ab028e8883a50eb9a8cb0cd2c2dec5d6
https://inews24.com/view/1838359,https://m.inews24.com/v/1838359, [ 유라시아 횡단 도전기 ] <33> 서역북로  쿠차  의 고대 유적을 찾아서,20250426T044500Z,https://image.inews24.com/v1/faff8a25449271.jpg,inews24.com,Korean,,PERSECUTION,Persecution and oppression,Korean,32d98cfbb0a11f08894cb9b7659c5136
https://www.quotidiano.net/magazine/san-cleto-storia-miracoli-e-3e4794c0,,"San Cleto : storia , miracoli e celebrazioni nel mondo",20250426T021500Z,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/NDBkZGI5ZjYtZjMzMS00/0/san-cleto-storia-miracoli-e-celebrazioni-nel-mondo.jpeg,quotidiano.net,Italian,Italy,PERSECUTION,Persecution and oppression,Italian,61b6bffc9ef414765afe442ce0e06dfd
https://www.ilsecoloxix.it/italia/2025/04/25/news/volvera_tragedia_omicidio_beinasco-15119604/,https://www.ilsecoloxix.it/italia/2025/04/25/news/volvera_tragedia_omicidio_beinasco-15119604/amp/,"Chiara Spatola , 28 anni , Simone Sorrentino , 23 , uccisi da Andrea Longo",20250425T234500Z,https://www.gedistatic.it/content/gnn/img/ilsecoloxix/2025/04/25/220301044-dd34be9e-ee97-4133-a47a-e4e1fbdf6dff.jpg,ilsecoloxix.it,Italian,Italy,PERSECUTION,Persecution and oppression,Italian,9b94332ab7200e6f20f65168ed3f500b
https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/reggiolo-denunciato-per-atti-persecutori-allex-fidanzata-56464151,,"Reggiolo , denunciato per atti persecutori allex fidanzata",20250422T094500Z,https://www.ilrestodelcarlino.it/image-service/view/acePublic/alias/contentid/Mzc0NTg5OWMtYTEyMS00/1/la-donna-ha-sporto-denuncia-ai-carabinieri.jpeg?f=16:9,ilrestodelcarlino.it,Italian,Italy,PERSECUTION,Persecution and oppression,Italian,11c02aa2b913db9cdb29d12e872b51e4
