url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://www.fnnews.com/news/202504280745330592,https://www.fnnews.com/ampNews/202504280745330592,광주 곤지암 상가건물서 하의 벗겨진 신원 미상 시신 발견,20250428T013000Z,https://image.fnnews.com/resource/media/image/2025/04/28/202504280752293602_l.jpg,fnnews.com,Korean,South Korea,corruption,Korean,e789952691d73379c9dcaca4cc169493
https://biz.heraldcorp.com:443/article/10475558,,"  불임이 걱정 되나요 ?… 복지부 , 남녀 생식세포 냉동 지원 … 최대 200만원",20250428T031500Z,https://wimg.heraldcorp.com/news/cms/2025/04/28/news-p.v1.20250428.474a173b3e3940d3a016e17bb5a373db_T1.jpg,biz.heraldcorp.com,Korean,South Korea,corruption,Korean,5aed9ade494750beef1c53cc37493b52
https://www.newspim.com/news/view/20250428001010,https://m.newspim.com/newsamp/view/20250428001010,수사기관 판 바뀌나 ... 檢  권력비리  수사 고삐 vs 목소리 키우는 공수처,20250428T074500Z,https://img.newspim.com/news/2025/01/22/250122114429429_w.jpg,newspim.com,Korean,South Korea,corruption,Korean,40f768cbb3e3c35ea6eae42118594107
https://www.newspim.com/news/view/20250427000019,https://m.newspim.com/newsamp/view/20250427000019,김문수  정부 · 금융기관 가상자산 투자 허용하겠다  ,20250427T020000Z,https://img.newspim.com/news/2025/04/27/250427093805937_w.jpg,newspim.com,Korean,South Korea,corruption,Korean,9a187d9ab333dd788763ff32364091ab
https://www.newspim.com/news/view/20250428000948,https://m.newspim.com/newsamp/view/20250428000948,"복지부 , 불임 예상 남녀에 난 · 정자 냉동 지원 최대 200만원",20250428T071500Z,https://img.newspim.com/news/2021/06/04/2106041603039120_w.jpg,newspim.com,Korean,South Korea,corruption,Korean,4f6e92b6fcc75aca824187bb36b4c138
http://news.nate.com/view/20250427n13331,https://m.news.nate.com/view/20250427n13331,한덕수 대선 출마여부 임박 … 최상목 우회적 반대  불확실성 우려 ( 종합 ) : 네이트 뉴스,20250427T094500Z,http://thumbnews.nateimg.co.kr/view610/news.nateimg.co.kr/orgImg/na/2025/04/27/7254722_high.jpg,news.nate.com,Korean,United States,corruption,Korean,e7d1e84107b3bc0350694e7dfb5e68cb
https://askanews.it/2025/04/28/cina-via-dalla-scena-pubblica-alto-generale-dubbi-su-sua-sorte/,,"Cina , via dalla scena pubblica alto generale : dubbi su sua sorte",20250428T081500Z,https://askanews.it/wp-content/uploads/2025/04/20250428_092855_E7B7589E.jpg,askanews.it,Italian,Italy,corruption,Italian,72c802231d37abc66516870d69fea245
https://www.notizie.it/viaggi-gratis-e-corruzione-linchiesta-sui-biglietti-tirrenia-cin/,,Inchiesta Tirrenia - Cin : viaggi gratis e corruzione,20250427T200000Z,https://www.notizie.it/wp-content/uploads/2025/04/Inchiesta-Tirrenia-Cin-Viaggi-Gratis-e-Corruzione-680e6e3241a1a.jpg,notizie.it,Italian,Italy,corruption,Italian,1d43f36d8090f8e2a853d8fd4abbe870
https://www.comingsoon.it/film/the-roundup/67143/scheda/,,The Roundup - Film ( 2022 ) ,20250428T140000Z,https://mr.comingsoon.it/imgdb/locandine/big/67143.jpg,comingsoon.it,Italian,Italy,corruption,Italian,7e9f6c156ec5c648f7184237211753f7
https://lavocedeltrentino.it/italia-estero/la-commissione-ue-non-ricevera-piu-gruppi-legati-a-huawei/,,La Commissione Ue non riceverà più gruppi legati a Huawei,20250428T114500Z,https://lavocedeltrentino.it/wwwroot/wp-content/uploads/2025/04/boliviainteligente-T7Ea67PQNHQ-unsplash.jpg,lavocedeltrentino.it,Italian,Italy,corruption,Italian,7589dd674371a4d763829be02e44121d
https://www.lasicilia.it/politica/sako-francesco-indimenticabile-prosegua-dialogo-con-islam-2479301/,https://www.lasicilia.it/politica/sako-francesco-indimenticabile-prosegua-dialogo-con-islam-2479301/amp/,"Sako  Francesco indimenticabile , prosegua dialogo con islam  ",20250427T113000Z,https://www.lasicilia.it/wp-content/uploads/2025/04/1745746835_d140013bfe17ea93c043.jpg?quality=75,lasicilia.it,Italian,Italy,corruption,Italian,c655c7e7f0cd6931903920004a805f4e
https://www.ilfattoquotidiano.it/2025/04/27/il-ritorno-al-futuro-della-mafia-in-un-paese-in-cui-ci-sono-sempre-meno-mafiosi-gli-immortali-di-bolzoni/7961261/,https://www.ilfattoquotidiano.it/2025/04/27/il-ritorno-al-futuro-della-mafia-in-un-paese-in-cui-ci-sono-sempre-meno-mafiosi-gli-immortali-di-bolzoni/7961261/amp/,Il ritorno al futuro della mafia in un Paese in cui ci sono sempre meno mafiosi : gli Immortali di Bolzoni,20250427T090000Z,,ilfattoquotidiano.it,Italian,Italy,corruption,Italian,1f22f563e399336e1b726b0848566f1c
https://www.vanityfair.it/article/dio-nuovo-papa-riflessione-sergio-massironi,,Quale Dio per un mondo in crisi ? La scelta del prossimo Papa,20250427T050000Z,"https://media-assets.vanityfair.it/photos/680a1d14dc7c1aab467f687d/16:9/w_1280,c_limit/GettyImages-163555764.jpg",vanityfair.it,Italian,Italy,corruption,Italian,f78bb548c7fe9834b2971af05e34dc27
https://www.targatocn.it/2025/04/28/leggi-notizia/argomenti/attualita/articolo/a-cavallerleone-omaggio-agli-ex-sindaci-nell80-anniversario-della-liberazione.html,https://www.targatocn.it/2025/04/28/amp/argomenti/attualita/articolo/a-cavallerleone-omaggio-agli-ex-sindaci-nell80-anniversario-della-liberazione.html,A Cavallerleone omaggio agli ex sindaci nell  80° anniversario della Liberazione,20250428T190000Z,,targatocn.it,Italian,Italy,corruption,Italian,3346e2e9814260e805a5f64ae2ac83eb
https://www.lagazzettadelmezzogiorno.it/news/icaro/1711007/conclave-la-fantapolitica-di-berger.html,https://www.lagazzettadelmezzogiorno.it/news/icaro/1711007/conclave-la-fantapolitica-di-berger.amp,"Conclave , la fantapolitica di Berger",20250427T171500Z,https://www.lagazzettadelmezzogiorno.it/resizer/600/315/true/2013-02-1361794504-4d53c59ad02362134b448b407963bbd6.jpg--conclave__la_fantapolitica_di_berger.jpg,lagazzettadelmezzogiorno.it,Italian,Italy,corruption,Italian,ad2e363e1823c12c4bd2ab694aa6343c
https://www.agrigentonotizie.it/blog/articoli-dossier-settimana-22-25-aprile-2025.html,,"Disabile violentato e filmato , i conti opachi della diocesi affidata al cardinale Reina e il rischio di una nuova gettonopoli : la settimana di Dossier",20250427T094500Z,https://www.agrigentonotizie.it/~media/horizontal-hi/13585264136028/violenza-pixabay-2-2.jpg,agrigentonotizie.it,Italian,Italy,corruption,Italian,d8d12b73f744357266680ac9a7dec4ef
https://www.cgiar.org/news-events/news/toolkit-for-anticipatory-action-in-fragile-conflict-and-violence-affected-settings/,,"Launch Webinar : Toolkit for anticipatory action in fragile , conflict - and violence - affected settings",20250428T154500Z,,cgiar.org,English,United States,conflict,English,6f57f8f44d5fb263d858f03e286f92a6
https://www.gulf-times.com/article/703806/qatar/rise-of-non-state-actors-is-shaping-global-diplomacy,https://www.gulf-times.com/article/703806/qatar/rise-of-non-state-actors-is-shaping-global-diplomacy/amp,  Rise of non - state actors is shaping global diplomacy  ,20250428T183000Z,https://www.gulf-times.com/gulftimes/uploads/images/2025/04/28/thumbs/300x300/310278.jpg,gulf-times.com,English,Qatar,conflict,English,e338ee4c80bb6d61496261d27e7986ea
https://theconservativetreehouse.com/blog/2025/04/26/the-awakening-look-carefully-at-this-picture/comment-page-4/,,The Awakening - Look Carefully at This Picture,20250427T074500Z,https://theconservativetreehouse.com/wp-content/uploads/2025/04/Zelenskyy-photo-op.jpg,theconservativetreehouse.com,English,United States,conflict,English,039bd6d8e2a5ed3051e9affe0cd5bcfa
https://freerepublic.com/focus/f-news/4313461/posts,,Pope Franci  final miracle  is hailed as Trump and Zelensky meet in the Vatican and US president turns AGAINST Putin for  stringing him along  over peace plan,20250426T223000Z,,freerepublic.com,English,United States,conflict,English,5614d345b0c791cc1c81723d46e727d2
https://www.myjoyonline.com/chancellor-of-uew-appeals-for-peace-in-bawku/,,Chancellor of UEW appeals for peace in Bawku,20250427T134500Z,https://www.myjoyonline.com/wp-content/uploads/2025/04/image-1333.png,myjoyonline.com,English,Ghana,conflict,English,5fa0e0e1c053a47af89e6600626c1b17
https://www.gulf-times.com/article/703808/qatar/icrc-chief-highlights-qatars-role-in-conflict-mediation,https://www.gulf-times.com/article/703808/qatar/icrc-chief-highlights-qatars-role-in-conflict-mediation/amp,ICRC chief highlights Qatar role in conflict mediation,20250428T190000Z,https://www.gulf-times.com/gulftimes/uploads/images/2025/04/28/thumbs/300x300/310286.jpg,gulf-times.com,English,Qatar,conflict,English,af923422189c2c658025f011fe88b9a9
https://www.sohu.com/a/889400616_122342248,,Slovenia and Iceland Join Spain in Demanding Debate on Israel Eurovision Participation _ Israel  s _ the _ Gaza,20250427T014500Z,,sohu.com,English,China,conflict,English,1b84f36ed7203e58257a43c524ac0df9
https://www.koaci.com/article/2025/04/28/ouganda/politique/ouganda-crise-en-ukraine-les-imperialistes-occidentaux-sont-responsables-du-conflit-selon-museveni_186438.html,,"Ouganda : Crise en Ukraine , « les impérialistes occidentaux » sont responsables du conflit , selon Museveni",20250428T180000Z,https://www.koaci.com/assets/news/thumbnails/600/2025/04/photo_1745849065.jpg,koaci.com,French,Ivory Coast,conflict,French,70142c110be9b02badbbdbe13c1dc921
https://www.humanite.fr/monde/diplomatie/guerre-en-ukraine-donald-trump-devait-regler-le-conflit-en-vingt-quatre-heures-il-y-a-trois-mois,,Guerre en Ukraine : Donald Trump devait régler le conflit en vingt - quatre heures … Il y a trois mois,20250428T183000Z,https://www.humanite.fr/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-28-at-19.25.44.jpeg,humanite.fr,French,France,conflict,French,0d616df096809b451b1a04fc50f864c5
https://www.journaldemontreal.com/2025/01/25/canadiens-francais-enrolez-vous---les-outils-de-propagande-pour-faire-participer-les-francophones-a-la-premiere-guerre-mondiale,," « Canadiens français , enrôlez - vous !»: les outils de propagande pour faire participer les francophones à la Première Guerre mondiale",20250427T070000Z,https://m1.quebecormedia.com/emp/emp/29153_1342737ca31f9d-5d5c-4a19-aa28-eef30a4b3ec9_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=0,journaldemontreal.com,French,Canada,conflict,French,eede35ae125369a2c85664f32d5464ab
https://www.journaldequebec.com/2025/01/25/canadiens-francais-enrolez-vous---les-outils-de-propagande-pour-faire-participer-les-francophones-a-la-premiere-guerre-mondiale,," « Canadiens français , enrôlez - vous !»: les outils de propagande pour faire participer les francophones à la Première Guerre mondiale",20250427T054500Z,https://m1.quebecormedia.com/emp/emp/29153_1342737ca31f9d-5d5c-4a19-aa28-eef30a4b3ec9_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=0,journaldequebec.com,French,Canada,conflict,French,1f857cf51d7b96623365aea01fdc065b
https://www.linfo.re/magazine/bien-etre/comment-repondre-a-un-reproche-sans-perdre-son-calme-ni-son-energie,,"Comment répondre à un reproche sans perdre son calme ( ni son énergie ) - LINFO . re - Magazine , Bien - être",20250427T154500Z,https://www.linfo.re/IMG/jpg/calme-2.jpg,linfo.re,French,Reunion,conflict,French,b3499d8387a56082460b036f4389afe8
https://www.jeuneafrique.com/1683361/politique/au-rwanda-les-autorites-ont-arrete-trois-responsables-de-loffice-des-mines-du-petrole-et-du-gaz/,,"Au Rwanda , les autorités ont arrêté trois responsables de lOffice des mines , du pétrole et du gaz",20250428T114500Z,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2025/04/28/jad20250428-ass-rwanda-politique-arrestations-1.jpg",jeuneafrique.com,French,France,conflict,French,c2cc849f6ccdf38f87893b5e065a5493
https://eju.tv/2025/04/defensoria-manifiesta-preocupacion-extrema-por-estado-de-conflictividad-y-desinstitucionalizacion-del-estado/,,Defensoría manifiesta preocupación extrema por estado de conflictividad y desinstitucionalización del Estado,20250427T200000Z,https://eju.tv/wp-content/uploads/2025/04/img_680e7a4e3ffa9-e1745779547183.jpg,eju.tv,Spanish,Bolivia,conflict,Spanish,3c59d75afe0fc4a412ff02b9941e9b8a
https://www.cronista.com/colombia/actualidad-co/se-viene-la-tercera-guerra-mundial-este-pais-busca-crear-un-domo-gigante-para-proteger-a-la-poblacion-de-un-ataque-nuclear/,, ¿ Se viene la Tercera Guerra Mundial ? Este país busca crear un DOMO GIGANTE para proteger a la población de un ataque nuclear,20250428T000000Z,https://www.cronista.com/files/image/1142/1142394/680e6611cf65f_600_315!.jpg?s=817a6b92a96f2a80c754f9ed5298314a&d=1745774736,cronista.com,Spanish,Argentina,conflict,Spanish,3887091b2cdff917df9bd413dd090665
https://es.gizmodo.com/tension-global-una-exasesora-de-trump-advierte-que-la-tercera-guerra-mundial-ya-habria-comenzado-y-no-lo-hemos-advertido-2000162654,,Tensión global : Una exasesora de Trump advierte que la Tercera Guerra Mundial ya habría comenzado y no lo hemos advertido,20250427T134500Z,https://es.gizmodo.com/app/uploads/2025/04/Diseno-sin-titulo-89-5.jpg,es.gizmodo.com,Spanish,United States,conflict,Spanish,f3dfe32a520b5d20c94e18992af14950
https://elintransigente.com/2025/04/no-soy-el-padre-biologico-adrian-pallares-conmocionado-por-lo-que-se-comunico-en-su-programa/,,  No soy el padre biológico : Adrián Pallares conmocionado por lo que se comunicó en su programa ESPECTÁCULO El Intransigente,20250428T190000Z,https://i0.wp.com/elintransigente.com/wp-content/uploads/2020/09/Rodrigo-Lussich-y-Pallares.jpg,elintransigente.com,Spanish,Argentina,conflict,Spanish,5bd9a8199d4ffba05dd0ffedcdd93453
https://actualidad.rt.com/actualidad/547991-pistorius-comprarar-plan-paz-trump-capitulaci%C3%B3n,https://actualidad.rt.com/actualidad/547991-pistorius-comprarar-plan-paz-trump-capitulaci%C3%B3n/amp,Ministro de Defensa alemán equipara el plan de paz de Trump con la capitulación de Ucrania,20250428T043000Z,https://mf.b37mrtl.ru/actualidad/public_images/2025.04/article/680ee7dde9ff7142672c31b8.jpg,actualidad.rt.com,Spanish,Russia,conflict,Spanish,a2d2e6206f6be4f8d383870207be864a
https://www.aporrea.org/internacionales/a340743.html,https://www.aporrea.org/amp/internacionales/a340743.html, ¿ Qué se esconde tras el apagón que ha afectado a media Europa ? ,20250428T181500Z,https://www.aporrea.org/imagenes/2018/03/german_gorraiz.jpg,aporrea.org,Spanish,Venezuela,conflict,Spanish,4f2dc8509915ab6b92672e2e6631cfae
https://hoy.com.do/dominicanos-en-haiti-cual-sera-su-destino-en-medio/,,Dominicanos en Haití : ¿ Cuál será su destino en medio de la crisis migratoria ? ,20250426T220000Z,https://hoy.com.do/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-08-at-10.09.10.jpeg,hoy.com.do,Spanish,Dominican Republic,conflict,Spanish,7e910f2b42b6a2d4602a5f59601d011b
https://www.t-online.de/nachrichten/ausland/krisen/id_100694800/kaschmir-konflikt-die-gefahr-eines-grossen-krieges-ist-real.html,,Kaschmir - Konflikt : Die Gefahr eines großen Krieges ist real,20250428T081500Z,https://images.t-online.de/2025/04/UvvOHwUOvNba/0x103:4000x2250/fit-in/1200x0/indischer-soldat-in-einem-wald-bei-pahalgam-droht-in-der-region-kaschmir-ein-krieg-zwischen-dem-land-und-pakistan.jpg,t-online.de,German,Germany,conflict,German,a64d915d2ba43473be8c8844c0ff0cda
https://military.china.com/news/13004177/20250427/48266306.html,,特朗普有可能结束俄乌冲突吗 ， 他承认 ： 我是开玩笑的 ！_ 军事频道 _ 中华网,20250427T094500Z,,military.china.com,Chinese,China,conflict,Chinese,0f4f036429e44b08c970da60348c7186
https://arabic.rt.com/world/1668667-%D8%B6%D8%A7%D8%A8%D8%B7-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D9%86%D8%B2%D8%A7%D8%B9-%D9%81%D9%8A-%D8%A3%D8%B3%D9%88%D8%A3-%D9%85%D8%B1%D8%A7%D8%AD%D9%84%D9%87/,https://arabic.rt.com/world/1668667-%D8%B6%D8%A7%D8%A8%D8%B7-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D9%86%D8%B2%D8%A7%D8%B9-%D9%81%D9%8A-%D8%A3%D8%B3%D9%88%D8%A3-%D9%85%D8%B1%D8%A7%D8%AD%D9%84%D9%87/amp/,ضابط استخبارات أوكراني : النزاع مع روسيا بلغ أسوأ مراحله,20250428T140000Z,https://mf.b37mrtl.ru/media/pics/2025.04/original/680f5875423604389f77db03.jpg,arabic.rt.com,Arabic,Russia,conflict,Arabic,b72440e6ce4fc3f45f49fe969ba209ba
https://www.skynewsarabia.com/world/1792560-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D8%B9%D9%84%D9%86-%D9%87%D8%AF%D9%86%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-3-%D8%A7%D9%94%D9%8A%D8%A7%D9%85,https://www.skynewsarabia.com/amp/world/1792560-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D8%B9%D9%84%D9%86-%D9%87%D8%AF%D9%86%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-3-%D8%A7%D9%94%D9%8A%D8%A7%D9%85,بوتين يعلن هدنة لمدة 3 أيام,20250428T150000Z,https://www.skynewsarabia.com/images/v1/2025/04/19/1790835/1200/630/1-1790835.JPG,skynewsarabia.com,Arabic,Syria,conflict,Arabic,a38dd89b85c8724be4caafa170e384ff
https://www.dostor.org/5050705,,أستاذ القانون الدولى : إسرائيل تعرقل عمل المنظمات الأممية فى غزة,20250428T114500Z,,dostor.org,Arabic,Egypt,conflict,Arabic,9f27e66c9c796d08b18f3d1c4684c96a
https://ria.ru/20250427/peskov-2013680824.html,https://ria.ru/amp/20250427/peskov-2013680824.html,В Кремле высказались о позиции Трампа по Украине,20250427T110000Z,https://cdnn21.img.ria.ru/images/sharing/article/2013680824.jpg,ria.ru,Russian,Russia,conflict,Russian,9b57d407dc25cac31a281639eb5ab53b
https://lenta.ru/news/2025/04/28/belyy-dom-raskryl-nastroy-trampa-naschet-konflikta-na-ukraine/,https://lenta.ru/news/2025/04/28/belyy-dom-raskryl-nastroy-trampa-naschet-konflikta-na-ukraine/amp/,Белый дом раскрыл настрой Трампа насчет конфликта на Украине,20250428T144500Z,,lenta.ru,Russian,Russia,conflict,Russian,d16132e88ba91cce49c1a46805f39aa3
https://www.ridus.ru/senator-majk-li-obvinil-zelenskogo-v-zatyagivanii-konflikta-na-ukraine-612490.html,https://amp.ridus.ru/senator-majk-li-obvinil-zelenskogo-v-zatyagivanii-konflikta-na-ukraine-612490.html,Сенатор Майк Ли обвинил Зеленского в затягивании конфликта на Украине,20250427T191500Z,https://www.ridus.ru/img/nophoto.jpg,ridus.ru,Russian,Russia,conflict,Russian,38cff4fb12150185764ddd4d4ecd67ef
https://www.m24.ru/news/politika/27042025/792539,https://www.m24.ru/amp/news/politika/27042025/792539,Daily Mail : украинский конфликт был спровоцирован Западом,20250427T090000Z,https://www.m24.ru/b/d/nBkSUhL2h1EhkM6wI76BrNOp2Z318Ji-mifGnuWR9mOBdDebBizCnTY8qdJf6ReJ58vU9meMMok3Ee2nhSR6ISeO9G1N_wjJ=lWeBnkiupfI-NOWt8hN2VQ.jpg,m24.ru,Russian,Russia,conflict,Russian,c0ce9cdbcfbbf6d01d97d38392f3b5bf
https://aif.ru/politics/senator-li-osudil-zelenskogo-za-nezhelanie-uregulirovat-konflikt-na-ukraine,https://aif.ru/amp/politics/senator-li-osudil-zelenskogo-za-nezhelanie-uregulirovat-konflikt-na-ukraine,Сенатор Ли осудил Зеленского за нежелание урегулировать конфликт на Украине,20250427T190000Z,https://aif-s3.aif.ru/images/041/398/07f93bfc68eb401da1ac30137b2f37c4.webp,aif.ru,Russian,Russia,conflict,Russian,23af471eaa1c2215912ae7972fe6ed3d
https://rg.ru/2025/04/28/v-belom-dome-zaiavili-chto-trampa-vse-bolshe-rasstraivaiut-ukraina-i-rossiia.html,https://rg.ru/amp/2025/04/28/v-belom-dome-zaiavili-chto-trampa-vse-bolshe-rasstraivaiut-ukraina-i-rossiia.html,"В Белом доме заявили , что Украина и Россия  расстраивают  Трампа",20250428T140000Z,,rg.ru,Russian,Russia,conflict,Russian,f799dcc4a069647d96c618b17610efaa
https://russian.rt.com/world/news/1470634-ukrainskii-konflikt-sprovocirovan-zapad,https://russian.rt.com/world/news/1470634-ukrainskii-konflikt-sprovocirovan-zapad/amp,Daily Mail : украинский конфликт был спровоцирован Западом,20250427T071500Z,https://russian.rt.com/static/blocks/og-img/pl-17.jpg,russian.rt.com,Russian,Russia,conflict,Russian,69012b74ff12683a449d7a3fde787803
https://argumenti.ru/politics/2025/04/948242,https://argumenti.ru/politics/2025/04/948242/amp,Глава Эстонии Карис : Трамп заявил о близком решении конфликта на Украине после встречи с Зеленским в Ватикане,20250427T074500Z,https://img.argumenti.ru/news/news_id/20250427092414-948242.jpg,argumenti.ru,Russian,Russia,conflict,Russian,3099f32874f60ffb9978f32c0fbb9da1
https://aif.ru/politics/rubio-ssha-na-nedele-primut-klyuchevoe-reshenie-po-konfliktu-na-ukraine,https://aif.ru/amp/politics/rubio-ssha-na-nedele-primut-klyuchevoe-reshenie-po-konfliktu-na-ukraine,Рубио : США на неделе примут ключевое решение по конфликту на Украине,20250427T171500Z,https://aif-s3.aif.ru/images/041/398/afe6ed53acc2978e0c2b9ffbe6122c27.webp,aif.ru,Russian,Russia,conflict,Russian,113b3fa23bdd4d438599074356b8569d
https://regnum.ru/news/3961796,https://regnum.ru/amp/3961796,Лавров и Рубио пообщались по телефону,20250428T013000Z,https://cdn.regnum.ru/uploads/pictures/news/2022/05/16/regnum_picture_16526817641053426_social.jpg,regnum.ru,Russian,Russia,conflict,Russian,3fdec24ed008481c445ad0b422804508
https://www.minyu-net.com/newspack/detail/2025042601001239,,トランプ氏に 「 不安 」 ８１ ％ 米中対立 、 米にも原因４４ ％: 主要 : 福島民友新聞社,20250426T214500Z,https://www.minyu-net.com/common/newspack/PN2025042601001253.-.-.CI0003.jpg,minyu-net.com,Japanese,Japan,conflict,Japanese,9ef29ed5a4b02312943ec554cde5f6d8
https://www.sankei.com/article/20250427-KDHHENUNBJHGDBXNMUCUKE7N6M/,,NHKクルド特集 、 謝らず言質とらせず 「 総合的判断 」 繰り返す デモ団体が取材動画公開 記者の 「 暴論 」 ,20250427T061500Z,https://www.sankei.com/resizer/v2/MQQEAFD53BBG3BWXCBTBBZ66LI.jpg?auth=f38845de4dadf015ab63db1f8e6a4de1c213d8075e822fc81f8728824a872691&quality=50&focal=696%2C495,sankei.com,Japanese,Japan,conflict,Japanese,278e67e3c615f6448645b475d9e5a4e2
https://jp.reuters.com/world/us/BTF5F6UKYBKIVDFGFFIE5O763A-2025-04-28/,,米 、 州地裁判事を逮捕 移民拘束妨害の容疑,20250428T070000Z,https://www.reuters.com/resizer/v2/5IMTIC3IJVI6FDDFGH2XD6XV4E.jpg?auth=a410b578c81cad6da0f8e7a9321ca331ebf48e00aaeda38128bd25ad173aff9c&quality=80&smart=true,jp.reuters.com,Japanese,United States,conflict,Japanese,096085743a2ec8fddc60876f4f16b56f
https://www.sankei.com/article/20250427-4XG3OO2KKRK6BFMCILJDD2CYDY/,, 「 侃々諤々 （ かんかんがくがく ）」 か 「 喧々囂々 （ けんけんごうごう ）」 か 日本語メモ,20250426T234500Z,https://www.sankei.com/resizer/v2/OZB7P5CDTVF2RJO5F2MZNFE5YM.jpg?auth=e815a757b0ca12f8a9181e3e1a4707610b6b68d59149d2400d7b6c25a7c87e4a&quality=50&smart=true,sankei.com,Japanese,Japan,conflict,Japanese,e60f6862cf5fd7dd7f3d240af70f17a9
https://www.etnews.com/20250427000045,https://m.etnews.com/20250427000045,"수의계약이냐 , 공동개발이냐 ... 딜레마 빠진 KDDX",20250427T030000Z,https://img.etnews.com/news/article/2025/04/25/news-p.v1.20250425.b5344e589d404c8a9e0c35215a327178_P1.jpg,etnews.com,Korean,South Korea,conflict,Korean,78020ce036db5491dd706fc63449779a
https://inews24.com/view/1838948,https://m.inews24.com/v/1838948,이재명  갈가리 찢어지지 않도록  통합  해야  ,20250428T053000Z,https://image.inews24.com/v1/46577e50baf52f.jpg,inews24.com,Korean,,conflict,Korean,dbac9e12128e9971f525ec9e55bb8335
https://www.ddaily.co.kr/page/view/2025042417390841675,http://m.ddaily.co.kr," [ 툰설툰설 ] 각자의 공간 , 피어나는 사랑 … 이섭의 연애  vs  청춘 러브썸  ",20250427T054500Z,https://www.ddaily.co.kr/2025/04/27/2025042713114746869_l.jpg,ddaily.co.kr,Korean,South Korea,conflict,Korean,12502f536376ae96535bc45d42e26d24
https://www.newspim.com/news/view/20250428000035,https://m.newspim.com/newsamp/view/20250428000035,트럼프  젤렌스키와 만남 잘 진행 ... 러 · 우 갈등 진전은 며칠 내 판가름  ,20250428T003000Z,https://img.newspim.com/news/2025/04/28/2504280806372990_w.jpg,newspim.com,Korean,South Korea,conflict,Korean,4917bc8b3f3b8fb4cabd02d0e1e572eb
https://www.huffingtonpost.it/esteri/2025/04/27/news/sergey_markov_la_pace_e_lontana_putin_vuole_attaccare_ancora-19055745/,,"Sergey Markov .  La pace è lontana , Putin vuole attaccare ancora  ",20250427T091500Z,https://www.gedistatic.it/content/gedi/img/huffingtonpost/2025/04/27/072827918-7c927f09-e851-4ed6-b3bf-a1d11e8be7b5.jpg,huffingtonpost.it,Italian,Italy,conflict,Italian,4fa4a5cec73f17b589bfba50ba9021d5
https://www.ilsole24ore.com/art/mosca-sull-ucraina-molte-posizioni-coincidenti-gli-usa-telefonata-meloni-von-der-leyen-AHdZk2U,,"Ucraina , Rubio : « Settimana decisiva per capire se Mosca e Kiev vogliono la pace ». Kursk ancora conteso",20250427T153000Z,,ilsole24ore.com,Italian,Italy,conflict,Italian,3c76be0d82ebe34097d973af26d3fcab
https://www.ansa.it/sito/notizie/mondo/2025/04/28/ministro-israele-guerra-del-7-ottobre-finira-tra-12-mesi_580efb32-6936-4383-b8c3-2a7825b5b31d.html,https://www.ansa.it/amp/sito/notizie/mondo/2025/04/28/ministro-israele-guerra-del-7-ottobre-finira-tra-12-mesi_580efb32-6936-4383-b8c3-2a7825b5b31d.html,Ministro Israele :  Guerra del 7 ottobre finirà tra 12 mesi  - Notizie,20250428T184500Z,https://www.ansa.it/webimages/img_1129x635/2025/4/17/2fa315891c069eeff19d0d621b502e3b.jpg,ansa.it,Italian,Italy,conflict,Italian,fffa5123604af55887365c7e1ebdfc73
https://www.ansa.it/sito/notizie/mondo/2025/04/27/cremlino-molte-posizioni-coincidenti-con-usa-lavoriamo_4e4ec95e-5e96-40e7-bbe6-063a2c27b174.html,https://www.ansa.it/amp/sito/notizie/mondo/2025/04/27/cremlino-molte-posizioni-coincidenti-con-usa-lavoriamo_4e4ec95e-5e96-40e7-bbe6-063a2c27b174.html,"Cremlino , molte posizioni coincidenti con united states , lavoriamo - Notizie",20250427T154500Z,https://www.ansa.it/webimages/img_1129x635/2025/3/17/fc6048334084e5287a12602e5f44674e.jpg,ansa.it,Italian,Italy,conflict,Italian,2869a71186918f2a6c97813c2c94b928
https://www.trend-online.com/2025/04/28/trump-zelensky-san-pietro-incontro-storico/,,Trump e Zelensky a San Pietro : incontro storico,20250428T081500Z,https://www.trend-online.com/wp-content/uploads/2025/04/Trump-e-Zelensky.jpg,trend-online.com,Italian,Italy,conflict,Italian,e388cfd24997d97d3aa1556a2149cc8b
